time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2025-12-07 21:00:00,0.307,0.425,5.7,7
2025-12-07 22:00:00,0.307,0.425,5.4,6.8
2025-12-07 23:00:00,0.307,0.425,5.3,6.6
2025-12-08 00:00:00,0.307,0.425,5.3,6.7
2025-12-08 01:00:00,0.307,0.424,5.8,7.1
2025-12-08 02:00:00,0.306,0.423,6.7,7.8
2025-12-08 03:00:00,0.305,0.421,7.7,8.5
2025-12-08 04:00:00,0.304,0.419,8.6,9.2
2025-12-08 05:00:00,0.304,0.417,9.2,9.4
2025-12-08 06:00:00,0.304,0.415,9,9.1
2025-12-08 07:00:00,0.304,0.414,8.5,8.6
2025-12-08 08:00:00,0.305,0.414,7.9,8.2
2025-12-08 09:00:00,0.305,0.414,7.3,7.8
2025-12-08 10:00:00,0.306,0.414,6.8,7.4
2025-12-08 11:00:00,0.306,0.413,6.3,7
2025-12-08 12:00:00,0.306,0.413,5.8,6.7
2025-12-08 13:00:00,0.307,0.413,5.3,6.3
2025-12-08 14:00:00,0.307,0.413,4.9,6
2025-12-08 15:00:00,0.307,0.413,4.5,5.7
2025-12-08 16:00:00,0.308,0.413,4.2,5.4
2025-12-08 17:00:00,0.308,0.413,3.9,5.2
2025-12-08 18:00:00,0.308,0.412,3.6,5
2025-12-08 19:00:00,0.308,0.412,3.4,4.8
2025-12-08 20:00:00,0.308,0.411,3.2,4.6
2025-12-08 21:00:00,0.308,0.409,3,4.5
2025-12-08 22:00:00,0.308,0.408,2.9,4.4
2025-12-08 23:00:00,0.308,0.407,2.7,4.3
2025-12-09 00:00:00,0.308,0.406,2.7,4.2
2025-12-09 01:00:00,0.308,0.407,3.1,4.7
2025-12-09 02:00:00,0.307,0.406,4.2,5.7
2025-12-09 03:00:00,0.306,0.406,5.5,6.7
2025-12-09 04:00:00,0.305,0.406,6.7,7.6
2025-12-09 05:00:00,0.305,0.405,7.5,8
2025-12-09 06:00:00,0.305,0.404,7.5,7.8
2025-12-09 07:00:00,0.305,0.404,7.2,7.6
2025-12-09 08:00:00,0.305,0.404,6.8,7.3
2025-12-09 09:00:00,0.306,0.405,6.3,7
2025-12-09 10:00:00,0.306,0.405,5.8,6.7
2025-12-09 11:00:00,0.306,0.405,5.4,6.4
2025-12-09 12:00:00,0.307,0.405,4.9,6.1
2025-12-09 13:00:00,0.307,0.405,4.6,5.8
2025-12-09 14:00:00,0.307,0.406,4.3,5.6
2025-12-09 15:00:00,0.307,0.406,4,5.4
2025-12-09 16:00:00,0.307,0.406,3.7,5.2
2025-12-09 17:00:00,0.308,0.406,3.5,5.1
2025-12-09 18:00:00,0.308,0.406,3.3,4.9
2025-12-09 19:00:00,0.308,0.406,3.2,4.8
2025-12-09 20:00:00,0.308,0.407,3,4.7
2025-12-09 21:00:00,0.308,0.407,2.9,4.5
2025-12-09 22:00:00,0.308,0.407,2.8,4.5
2025-12-09 23:00:00,0.308,0.407,2.7,4.4
2025-12-10 00:00:00,0.308,0.407,2.8,4.5
2025-12-10 01:00:00,0.308,0.407,3.2,4.9
2025-12-10 02:00:00,0.307,0.407,4.2,5.6
2025-12-10 03:00:00,0.306,0.406,5.5,6.6
2025-12-10 04:00:00,0.305,0.405,6.6,7.5
2025-12-10 05:00:00,0.305,0.404,7.5,8.1
2025-12-10 06:00:00,0.305,0.403,7.7,8.3
2025-12-10 07:00:00,0.305,0.403,7.6,8.3
2025-12-10 08:00:00,0.305,0.403,7.4,8.2
2025-12-10 09:00:00,0.305,0.403,7.1,8
2025-12-10 10:00:00,0.305,0.403,6.7,7.7
2025-12-10 11:00:00,0.305,0.403,6.5,7.5
2025-12-10 12:00:00,0.305,0.403,6.3,7.4
2025-12-10 13:00:00,0.305,0.403,6.2,7.3
2025-12-10 14:00:00,0.306,0.403,6.1,7.2
2025-12-10 15:00:00,0.306,0.403,6,7.2
2025-12-10 16:00:00,0.306,0.403,5.9,7.1
2025-12-10 17:00:00,0.306,0.403,5.9,7.1
2025-12-10 18:00:00,0.306,0.404,5.9,7.1
2025-12-10 19:00:00,0.306,0.408,6,7.2
2025-12-10 20:00:00,0.306,0.417,6,7.2
2025-12-10 21:00:00,0.306,0.426,6.1,7.3
2025-12-10 22:00:00,0.307,0.431,6.2,7.3
2025-12-10 23:00:00,0.307,0.431,6.3,7.4
2025-12-11 00:00:00,0.307,0.432,6.4,7.5
2025-12-11 01:00:00,0.306,0.432,6.9,7.8
2025-12-11 02:00:00,0.306,0.431,7.7,8.4
2025-12-11 03:00:00,0.305,0.431,8.5,9
2025-12-11 04:00:00,0.305,0.431,8.8,9.3
2025-12-11 05:00:00,0.305,0.431,9,9.5
2025-12-11 06:00:00,0.305,0.431,9,9.6
2025-12-11 07:00:00,0.306,0.432,8.7,9.5
2025-12-11 08:00:00,0.306,0.432,8.4,9.2
2025-12-11 09:00:00,0.306,0.433,7.9,8.8
2025-12-11 10:00:00,0.307,0.433,7.4,8.4
2025-12-11 11:00:00,0.307,0.434,6.9,8.1
2025-12-11 12:00:00,0.308,0.434,6.5,7.7
2025-12-11 13:00:00,0.308,0.435,6.1,7.3
2025-12-11 14:00:00,0.308,0.435,5.7,7
2025-12-11 15:00:00,0.309,0.435,5.3,6.7
2025-12-11 16:00:00,0.309,0.435,4.9,6.4
2025-12-11 17:00:00,0.309,0.435,4.6,6.1
2025-12-11 18:00:00,0.31,0.435,4.3,5.8
2025-12-11 19:00:00,0.31,0.435,4.1,5.5
2025-12-11 20:00:00,0.31,0.435,3.8,5.3
2025-12-11 21:00:00,0.31,0.435,3.7,5
2025-12-11 22:00:00,0.31,0.435,3.5,4.8
2025-12-11 23:00:00,0.31,0.435,3.3,4.7
2025-12-12 00:00:00,0.31,0.436,3.3,4.7
2025-12-12 01:00:00,0.31,0.435,3.6,5.1
2025-12-12 02:00:00,0.309,0.434,4.6,5.9
2025-12-12 03:00:00,0.308,0.434,5.9,6.9
2025-12-12 04:00:00,0.307,0.433,7.1,7.9
2025-12-12 05:00:00,0.307,0.432,8.1,8.4
2025-12-12 06:00:00,0.307,0.432,8.2,8.3
2025-12-12 07:00:00,0.307,0.432,7.8,8.1
2025-12-12 08:00:00,0.308,0.432,7.3,7.8
2025-12-12 09:00:00,0.308,0.433,6.8,7.5
2025-12-12 10:00:00,0.308,0.433,6.3,7.2
2025-12-12 11:00:00,0.309,0.433,5.8,6.8
2025-12-12 12:00:00,0.309,0.433,5.4,6.5
2025-12-12 13:00:00,0.309,0.434,5,6.2
2025-12-12 14:00:00,0.309,0.434,4.7,6
2025-12-12 15:00:00,0.31,0.434,4.4,5.7
2025-12-12 16:00:00,0.31,0.434,4.3,5.7
2025-12-12 17:00:00,0.31,0.434,4.4,5.7
2025-12-12 18:00:00,0.31,0.434,4.4,5.7
2025-12-12 19:00:00,0.309,0.434,4.5,5.7
2025-12-12 20:00:00,0.309,0.434,4.5,5.8
2025-12-12 21:00:00,0.309,0.434,4.5,5.8
2025-12-12 22:00:00,0.309,0.434,4.7,5.9
2025-12-12 23:00:00,0.309,0.434,4.8,6
2025-12-13 00:00:00,0.309,0.434,5,6.2
2025-12-13 01:00:00,0.309,0.434,5.2,6.4
2025-12-13 02:00:00,0.309,0.433,5.5,6.7
2025-12-13 03:00:00,0.308,0.433,6,7.1
2025-12-13 04:00:00,0.308,0.433,6.3,7.5
2025-12-13 05:00:00,0.308,0.435,6.5,7.7
2025-12-13 06:00:00,0.308,0.435,6.6,7.7
2025-12-13 07:00:00,0.308,0.436,6.5,7.7
2025-12-13 08:00:00,0.309,0.436,6.5,7.7
2025-12-13 09:00:00,0.31,0.436,6.3,7.6
2025-12-13 10:00:00,0.313,0.436,6.1,7.4
2025-12-13 11:00:00,0.315,0.436,6,7.3
2025-12-13 12:00:00,0.317,0.436,5.8,7.2
2025-12-13 13:00:00,0.318,0.437,5.6,7
2025-12-13 14:00:00,0.319,0.437,5.3,6.8
2025-12-13 15:00:00,0.32,0.437,5.2,6.7
2025-12-13 16:00:00,0.323,0.437,5.1,6.6
2025-12-13 17:00:00,0.326,0.437,5,6.5
2025-12-13 18:00:00,0.33,0.437,5,6.5
2025-12-13 19:00:00,0.334,0.437,4.9,6.4
2025-12-13 20:00:00,0.336,0.437,4.8,6.3
2025-12-13 21:00:00,0.337,0.437,4.7,6.2
2025-12-13 22:00:00,0.338,0.437,4.7,6.2
2025-12-13 23:00:00,0.338,0.437,4.6,6.1
2025-12-14 00:00:00,0.339,0.437,4.7,6.1
2025-12-14 01:00:00,0.338,0.438,4.8,6.2
2025-12-14 02:00:00,0.338,0.437,5,6.4
2025-12-14 03:00:00,0.338,0.437,5.4,6.7
2025-12-14 04:00:00,0.337,0.437,6.1,7.2
2025-12-14 05:00:00,0.336,0.436,6.4,7.5
2025-12-14 06:00:00,0.336,0.436,6.3,7.5
2025-12-14 07:00:00,0.335,0.436,6.2,7.4
2025-12-14 08:00:00,0.335,0.436,5.9,7.2
2025-12-14 09:00:00,0.335,0.437,5.7,7
2025-12-14 10:00:00,0.334,0.437,5.5,6.9
2025-12-14 11:00:00,0.334,0.437,5.3,6.8
2025-12-14 12:00:00,0.333,0.437,5.2,6.7
2025-12-14 13:00:00,0.333,0.437,5.1,6.5
2025-12-14 14:00:00,0.333,0.437,5,6.5
2025-12-14 15:00:00,0.333,0.437,4.9,6.4
2025-12-14 16:00:00,0.333,0.437,4.7,6.3
2025-12-14 17:00:00,0.333,0.437,4.7,6.2
2025-12-14 18:00:00,0.333,0.438,4.5,6.1
2025-12-14 19:00:00,0.333,0.438,4.4,6
2025-12-14 20:00:00,0.333,0.438,4.4,6
2025-12-14 21:00:00,0.332,0.438,4.4,5.9
2025-12-14 22:00:00,0.332,0.438,4.3,5.9
2025-12-14 23:00:00,0.332,0.438,4.3,5.9
2025-12-15 00:00:00,0.332,0.438,4.3,5.9
2025-12-15 01:00:00,0.331,0.438,4.9,6.3
2025-12-15 02:00:00,0.331,0.437,5.9,7
2025-12-15 03:00:00,0.329,0.436,7.1,7.8
2025-12-15 04:00:00,0.328,0.437,8.1,8.5
2025-12-15 05:00:00,0.328,0.44,8.5,8.8
2025-12-15 06:00:00,0.327,0.44,8.5,8.7
2025-12-15 07:00:00,0.327,0.44,8.1,8.5
2025-12-15 08:00:00,0.327,0.44,7.7,8.2
2025-12-15 09:00:00,0.327,0.441,7.2,7.9
2025-12-15 10:00:00,0.327,0.441,6.7,7.6
2025-12-15 11:00:00,0.327,0.442,6.2,7.2
2025-12-15 12:00:00,0.327,0.442,5.7,6.8
2025-12-15 13:00:00,0.328,0.442,5.3,6.5
2025-12-15 14:00:00,0.328,0.443,5,6.2
2025-12-15 15:00:00,0.328,0.443,4.7,6
2025-12-15 16:00:00,0.328,0.443,4.4,5.8
2025-12-15 17:00:00,0.328,0.443,4.3,5.7
2025-12-15 18:00:00,0.328,0.443,4.2,5.6
2025-12-15 19:00:00,0.327,0.443,4,5.5
2025-12-15 20:00:00,0.327,0.444,3.8,5.3
2025-12-15 21:00:00,0.327,0.444,3.7,5.2
2025-12-15 22:00:00,0.327,0.444,3.5,5.1
2025-12-15 23:00:00,0.327,0.444,3.3,5
2025-12-16 00:00:00,0.327,0.444,3.4,5
2025-12-16 01:00:00,0.327,0.444,3.8,5.3
2025-12-16 02:00:00,0.326,0.443,4.5,5.8
2025-12-16 03:00:00,0.326,0.443,5.1,6.3
2025-12-16 04:00:00,0.325,0.442,5.5,6.8
2025-12-16 05:00:00,0.325,0.442,5.9,7.1
2025-12-16 06:00:00,0.325,0.442,6.2,7.4
2025-12-16 07:00:00,0.324,0.441,6.4,7.6
2025-12-16 08:00:00,0.324,0.441,6.5,7.7
2025-12-16 09:00:00,0.324,0.441,6.5,7.7
2025-12-16 10:00:00,0.324,0.441,6.5,7.7
2025-12-16 11:00:00,0.324,0.441,6.4,7.7
2025-12-16 12:00:00,0.324,0.441,6.4,7.6
2025-12-16 13:00:00,0.324,0.441,6.4,7.6
2025-12-16 14:00:00,0.324,0.441,6.3,7.5
2025-12-16 15:00:00,0.324,0.441,6.3,7.5
2025-12-16 16:00:00,0.324,0.441,6.2,7.5
2025-12-16 17:00:00,0.324,0.441,6.1,7.4
2025-12-16 18:00:00,0.324,0.441,6.1,7.3
2025-12-16 19:00:00,0.324,0.441,6,7.2
2025-12-16 20:00:00,0.324,0.441,5.8,7.1
2025-12-16 21:00:00,0.324,0.442,5.7,7
2025-12-16 22:00:00,0.324,0.442,5.6,6.9
2025-12-16 23:00:00,0.324,0.442,5.7,6.9
2025-12-17 00:00:00,0.324,0.442,5.8,7
2025-12-17 01:00:00,0.323,0.442,6.1,7.2
2025-12-17 02:00:00,0.323,0.441,6.7,7.7
2025-12-17 03:00:00,0.322,0.44,7.5,8.3
2025-12-17 04:00:00,0.322,0.44,8.2,8.8
2025-12-17 05:00:00,0.321,0.439,8.7,9.2
2025-12-17 06:00:00,0.321,0.439,8.5,9.2
2025-12-17 07:00:00,0.321,0.438,8.2,9
2025-12-17 08:00:00,0.322,0.438,7.8,8.7
2025-12-17 09:00:00,0.322,0.439,7.4,8.4
2025-12-17 10:00:00,0.322,0.439,6.9,8
2025-12-17 11:00:00,0.322,0.439,6.4,7.6
2025-12-17 12:00:00,0.322,0.44,6,7.2
2025-12-17 13:00:00,0.322,0.44,5.5,6.8
2025-12-17 14:00:00,0.323,0.44,5.1,6.5
2025-12-17 15:00:00,0.323,0.441,4.8,6.2
2025-12-17 16:00:00,0.323,0.441,4.4,5.8
2025-12-17 17:00:00,0.323,0.442,4.2,5.6
2025-12-17 18:00:00,0.323,0.442,3.9,5.3
2025-12-17 19:00:00,0.323,0.442,3.8,5.1
2025-12-17 20:00:00,0.323,0.443,3.6,4.8
2025-12-17 21:00:00,0.323,0.442,3.4,4.7
2025-12-17 22:00:00,0.323,0.443,3.3,4.5
2025-12-17 23:00:00,0.323,0.443,3.2,4.3
2025-12-18 00:00:00,0.323,0.443,3.1,4.3
2025-12-18 01:00:00,0.323,0.443,3.4,4.8
2025-12-18 02:00:00,0.322,0.442,4.5,5.7
2025-12-18 03:00:00,0.321,0.441,5.9,6.8
2025-12-18 04:00:00,0.32,0.44,7.2,7.9
2025-12-18 05:00:00,0.319,0.439,8.2,8.4
2025-12-18 06:00:00,0.319,0.439,8.3,8.3
2025-12-18 07:00:00,0.319,0.439,7.9,8.1
2025-12-18 08:00:00,0.319,0.439,7.4,7.8
2025-12-18 09:00:00,0.32,0.44,6.9,7.4
2025-12-18 10:00:00,0.32,0.44,6.3,7
2025-12-18 11:00:00,0.32,0.44,5.8,6.7
2025-12-18 12:00:00,0.32,0.44,5.4,6.3
2025-12-18 13:00:00,0.321,0.441,5,6
2025-12-18 14:00:00,0.321,0.441,4.6,5.7
2025-12-18 15:00:00,0.321,0.441,4.3,5.4
2025-12-18 16:00:00,0.321,0.441,4,5.2
2025-12-18 17:00:00,0.321,0.442,3.8,5
2025-12-18 18:00:00,0.321,0.442,3.6,4.8
2025-12-18 19:00:00,0.321,0.442,3.5,4.7
2025-12-18 20:00:00,0.321,0.442,3.4,4.7
2025-12-18 21:00:00,0.321,0.442,3.4,4.7
2025-12-18 22:00:00,0.321,0.442,3.4,4.8
2025-12-18 23:00:00,0.321,0.442,3.5,4.9
2025-12-19 00:00:00,0.321,0.442,3.6,5.1
2025-12-19 01:00:00,0.321,0.442,3.8,5.3
2025-12-19 02:00:00,0.32,0.441,4.4,5.8
2025-12-19 03:00:00,0.319,0.441,5.5,6.7
2025-12-19 04:00:00,0.318,0.44,6.9,7.9
2025-12-19 05:00:00,0.317,0.438,8.2,8.6
2025-12-19 06:00:00,0.317,0.438,8.6,8.8
2025-12-19 07:00:00,0.317,0.438,8.5,8.8
2025-12-19 08:00:00,0.317,0.438,8.3,8.8
2025-12-19 09:00:00,0.317,0.438,8.1,8.6
2025-12-19 10:00:00,0.318,0.438,7.8,8.4
2025-12-19 11:00:00,0.318,0.438,7.7,8.3
2025-12-19 12:00:00,0.318,0.438,7.6,8.2
2025-12-19 13:00:00,0.318,0.438,7.4,8
2025-12-19 14:00:00,0.318,0.439,7.1,7.8
2025-12-19 15:00:00,0.318,0.439,6.9,7.6
2025-12-19 16:00:00,0.318,0.439,6.7,7.4
2025-12-19 17:00:00,0.318,0.439,6.5,7.3
2025-12-19 18:00:00,0.318,0.439,6.3,7.2
2025-12-19 19:00:00,0.318,0.439,6.2,7.1
2025-12-19 20:00:00,0.318,0.439,6.2,7.1
2025-12-19 21:00:00,0.318,0.439,6.2,7.1
2025-12-19 22:00:00,0.318,0.439,6.3,7.2
2025-12-19 23:00:00,0.318,0.439,6.4,7.3
2025-12-20 00:00:00,0.318,0.439,6.6,7.4
2025-12-20 01:00:00,0.317,0.439,6.9,7.7
2025-12-20 02:00:00,0.317,0.439,7.5,8.2
2025-12-20 03:00:00,0.317,0.438,8.1,8.8
2025-12-20 04:00:00,0.316,0.437,8.6,9.2
2025-12-20 05:00:00,0.316,0.437,9,9.6
2025-12-20 06:00:00,0.316,0.437,9.2,9.8
2025-12-20 07:00:00,0.316,0.437,9.3,9.8
2025-12-20 08:00:00,0.316,0.437,9.2,9.8
2025-12-20 09:00:00,0.316,0.437,9.1,9.7
2025-12-20 10:00:00,0.316,0.437,9,9.6
2025-12-20 11:00:00,0.316,0.437,8.8,9.4
2025-12-20 12:00:00,0.316,0.437,8.6,9.3
2025-12-20 13:00:00,0.316,0.437,8.4,9.1
2025-12-20 14:00:00,0.316,0.437,8.2,8.9
2025-12-20 15:00:00,0.317,0.438,8,8.7
2025-12-20 16:00:00,0.317,0.438,7.6,8.4
2025-12-20 17:00:00,0.317,0.438,7.3,8.1
2025-12-20 18:00:00,0.317,0.439,7,7.8
2025-12-20 19:00:00,0.317,0.439,6.7,7.5
2025-12-20 20:00:00,0.317,0.439,6.3,7.2
2025-12-20 21:00:00,0.318,0.439,6,7
2025-12-20 22:00:00,0.318,0.44,5.8,6.7
2025-12-20 23:00:00,0.318,0.44,5.6,6.6
2025-12-21 00:00:00,0.318,0.44,5.4,6.5
2025-12-21 01:00:00,0.318,0.44,5.4,6.4
2025-12-21 02:00:00,0.318,0.44,5.5,6.6
2025-12-21 03:00:00,0.317,0.44,5.8,6.9
2025-12-21 04:00:00,0.317,0.439,6.2,7.2
2025-12-21 05:00:00,0.317,0.439,6.6,7.4
2025-12-21 06:00:00,0.317,0.439,6.6,7.2
2025-12-21 07:00:00,0.317,0.439,6.1,6.9
2025-12-21 08:00:00,0.317,0.44,5.6,6.5
2025-12-21 09:00:00,0.317,0.44,5.2,6.2
2025-12-21 10:00:00,0.318,0.44,4.8,5.8
2025-12-21 11:00:00,0.318,0.44,4.4,5.5
2025-12-21 12:00:00,0.318,0.44,4.1,5.2
2025-12-21 13:00:00,0.318,0.441,3.8,4.9
2025-12-21 14:00:00,0.318,0.441,3.6,4.6
2025-12-21 15:00:00,0.318,0.441,3.4,4.4
2025-12-21 16:00:00,0.318,0.441,3.2,4.3
2025-12-21 17:00:00,0.318,0.439,3.1,4.2
2025-12-21 18:00:00,0.318,0.434,2.9,4
2025-12-21 19:00:00,0.318,0.432,2.7,3.9
2025-12-21 20:00:00,0.318,0.43,2.6,3.8
2025-12-21 21:00:00,0.318,0.427,2.4,3.7
2025-12-21 22:00:00,0.318,0.421,2.3,3.6
2025-12-21 23:00:00,0.318,0.41,2.1,3.5
2025-12-22 00:00:00,0.318,0.407,2,3.5
2025-12-22 01:00:00,0.318,0.409,2,3.4
2025-12-22 02:00:00,0.318,0.416,2.1,3.7
2025-12-22 03:00:00,0.317,0.422,2.8,4.5
2025-12-22 04:00:00,0.316,0.424,3.9,5.4
2025-12-22 05:00:00,0.316,0.425,5,6
2025-12-22 06:00:00,0.316,0.425,5.2,6
2025-12-22 07:00:00,0.316,0.426,4.9,5.8
2025-12-22 08:00:00,0.316,0.427,4.6,5.6
2025-12-22 09:00:00,0.316,0.427,4.2,5.4
2025-12-22 10:00:00,0.317,0.427,3.8,5.1
2025-12-22 11:00:00,0.317,0.428,3.5,4.9
2025-12-22 12:00:00,0.317,0.429,3.2,4.7
2025-12-22 13:00:00,0.317,0.429,3,4.4
2025-12-22 14:00:00,0.317,0.429,2.8,4.2
2025-12-22 15:00:00,0.317,0.429,2.7,4
2025-12-22 16:00:00,0.317,0.429,2.6,3.9
2025-12-22 17:00:00,0.317,0.43,2.4,3.8
2025-12-22 18:00:00,0.317,0.43,2.3,3.7
2025-12-22 19:00:00,0.317,0.43,2.2,3.6
2025-12-22 20:00:00,0.317,0.43,2.2,3.5
2025-12-22 21:00:00,0.317,0.43,2.1,3.5
2025-12-22 22:00:00,0.317,0.429,2,3.4
2025-12-22 23:00:00,0.317,0.43,2,3.4
2025-12-23 00:00:00,0.317,0.43,2,3.5
2025-12-23 01:00:00,0.317,0.43,2,3.8
2025-12-23 02:00:00,0.317,0.43,2.2,4.3
2025-12-23 03:00:00,0.316,0.43,2.9,4.8
2025-12-23 04:00:00,0.316,0.429,3.5,5.3
2025-12-23 05:00:00,0.316,0.429,4.1,5.8
2025-12-23 06:00:00,0.315,0.429,4.5,6.1
2025-12-23 07:00:00,0.315,0.428,4.7,6.3
2025-12-23 08:00:00,0.315,0.428,4.9,6.4
2025-12-23 09:00:00,0.315,0.43,5,6.5
2025-12-23 10:00:00,0.315,0.429,5.1,6.5
2025-12-23 11:00:00,0.315,0.43,5.2,6.6
2025-12-23 12:00:00,0.315,0.43,5.3,6.6
2025-12-23 13:00:00,0.315,0.431,5.4,6.7
2025-12-23 14:00:00,0.315,0.431,5.5,6.8
2025-12-23 15:00:00,0.315,0.431,5.6,6.8
2025-12-23 16:00:00,0.316,0.431,5.7,6.9
2025-12-23 17:00:00,0.318,0.432,5.8,7
2025-12-23 18:00:00,0.334,0.432,6,7
2025-12-23 19:00:00,0.346,0.432,6,7.1
2025-12-23 20:00:00,0.348,0.431,6.1,7.1
2025-12-23 21:00:00,0.348,0.431,6,7.1
2025-12-23 22:00:00,0.347,0.431,6,7.1
2025-12-23 23:00:00,0.347,0.431,6,7.1
2025-12-24 00:00:00,0.347,0.431,6,7.1
2025-12-24 01:00:00,0.346,0.431,6,7.1
2025-12-24 02:00:00,0.346,0.431,6,7.1
2025-12-24 03:00:00,0.345,0.431,6.1,7.2
2025-12-24 04:00:00,0.345,0.431,6.2,7.3
2025-12-24 05:00:00,0.344,0.431,6.3,7.4
2025-12-24 06:00:00,0.344,0.431,6.3,7.4
2025-12-24 07:00:00,0.343,0.431,6.3,7.4
2025-12-24 08:00:00,0.342,0.431,6.2,7.4
2025-12-24 09:00:00,0.342,0.431,6,7.2
2025-12-24 10:00:00,0.342,0.431,5.7,7
2025-12-24 11:00:00,0.342,0.431,5.5,6.8
2025-12-24 12:00:00,0.342,0.432,5.3,6.6
2025-12-24 13:00:00,0.341,0.432,5.2,6.5
2025-12-24 14:00:00,0.341,0.432,5,6.4
2025-12-24 15:00:00,0.341,0.432,4.8,6.2
2025-12-24 16:00:00,0.341,0.432,4.6,6
2025-12-24 17:00:00,0.341,0.433,4.4,5.8
2025-12-24 18:00:00,0.341,0.433,4.1,5.6
2025-12-24 19:00:00,0.341,0.433,3.8,5.3
2025-12-24 20:00:00,0.34,0.433,3.6,5.1
2025-12-24 21:00:00,0.34,0.434,3.4,4.9
2025-12-24 22:00:00,0.34,0.434,3.2,4.8
2025-12-24 23:00:00,0.34,0.434,3.1,4.6
2025-12-25 00:00:00,0.34,0.434,3.1,4.6
2025-12-25 01:00:00,0.34,0.434,3.3,4.8
2025-12-25 02:00:00,0.339,0.434,3.7,5.1
2025-12-25 03:00:00,0.339,0.434,4.2,5.5
2025-12-25 04:00:00,0.338,0.433,4.9,6
2025-12-25 05:00:00,0.338,0.433,5.1,6.2
2025-12-25 06:00:00,0.338,0.433,5,6.1
2025-12-25 07:00:00,0.337,0.433,4.8,6
2025-12-25 08:00:00,0.337,0.433,4.4,5.7
2025-12-25 09:00:00,0.337,0.434,4,5.4
2025-12-25 10:00:00,0.337,0.434,3.7,5.2
2025-12-25 11:00:00,0.337,0.434,3.4,4.9
2025-12-25 12:00:00,0.337,0.435,3.2,4.6
2025-12-25 13:00:00,0.336,0.435,3,4.4
2025-12-25 14:00:00,0.336,0.436,2.9,4.2
2025-12-25 15:00:00,0.336,0.436,2.7,4
2025-12-25 16:00:00,0.335,0.436,2.6,3.9
2025-12-25 17:00:00,0.335,0.436,2.6,3.8
2025-12-25 18:00:00,0.335,0.436,2.5,3.7
2025-12-25 19:00:00,0.334,0.436,2.4,3.6
2025-12-25 20:00:00,0.334,0.436,2.4,3.5
2025-12-25 21:00:00,0.333,0.437,2.3,3.5
2025-12-25 22:00:00,0.333,0.437,2.2,3.4
2025-12-25 23:00:00,0.333,0.437,2.2,3.4
2025-12-26 00:00:00,0.333,0.437,2.1,3.4
2025-12-26 01:00:00,0.332,0.437,2.1,3.4
2025-12-26 02:00:00,0.332,0.437,2.1,3.7
2025-12-26 03:00:00,0.331,0.437,2.5,4.2
2025-12-26 04:00:00,0.331,0.436,3.2,4.7
2025-12-26 05:00:00,0.331,0.436,3.8,5.2
2025-12-26 06:00:00,0.331,0.436,3.8,5.1
2025-12-26 07:00:00,0.332,0.436,3.4,4.8
2025-12-26 08:00:00,0.332,0.436,2.9,4.4
2025-12-26 09:00:00,0.332,0.436,2.6,4.1
2025-12-26 10:00:00,0.332,0.437,2.4,3.8
2025-12-26 11:00:00,0.332,0.437,2.3,3.7
2025-12-26 12:00:00,0.332,0.437,2.2,3.5
2025-12-26 13:00:00,0.332,0.437,2.1,3.4
2025-12-26 14:00:00,0.331,0.436,2,3.3
2025-12-26 15:00:00,0.331,0.436,1.9,3.3
2025-12-26 16:00:00,0.331,0.436,1.9,3.2
2025-12-26 17:00:00,0.331,0.436,1.8,3.1
2025-12-26 18:00:00,0.33,0.436,1.8,3.1
2025-12-26 19:00:00,0.33,0.435,1.7,3
2025-12-26 20:00:00,0.33,0.435,1.6,2.9
2025-12-26 21:00:00,0.329,0.434,1.6,2.9
2025-12-26 22:00:00,0.329,0.434,1.5,2.8
2025-12-26 23:00:00,0.328,0.433,1.5,2.8
2025-12-27 00:00:00,0.328,0.432,1.4,2.7
2025-12-27 01:00:00,0.327,0.433,1.4,2.7
2025-12-27 02:00:00,0.327,0.437,1.4,2.7
2025-12-27 03:00:00,0.326,0.437,1.5,3
2025-12-27 04:00:00,0.326,0.437,2,3.8
2025-12-27 05:00:00,0.325,0.436,3,4.4
2025-12-27 06:00:00,0.325,0.436,3.5,4.6
2025-12-27 07:00:00,0.325,0.436,3.5,4.7
2025-12-27 08:00:00,0.325,0.436,3.4,4.7
2025-12-27 09:00:00,0.326,0.436,3.2,4.6
2025-12-27 10:00:00,0.326,0.436,2.9,4.4
2025-12-27 11:00:00,0.326,0.437,2.6,4.2
2025-12-27 12:00:00,0.326,0.437,2.4,4
2025-12-27 13:00:00,0.326,0.437,2.2,3.9
2025-12-27 14:00:00,0.326,0.438,2.1,3.7
2025-12-27 15:00:00,0.327,0.438,2,3.6
2025-12-27 16:00:00,0.327,0.438,1.9,3.4
2025-12-27 17:00:00,0.327,0.438,1.9,3.3
2025-12-27 18:00:00,0.327,0.438,1.8,3.2
2025-12-27 19:00:00,0.326,0.438,1.8,3.1
2025-12-27 20:00:00,0.326,0.438,1.7,3
2025-12-27 21:00:00,0.326,0.438,1.7,3
2025-12-27 22:00:00,0.326,0.438,1.6,2.9
2025-12-27 23:00:00,0.326,0.438,1.6,2.9
2025-12-28 00:00:00,0.326,0.438,1.5,2.9
2025-12-28 01:00:00,0.326,0.438,1.5,2.9
2025-12-28 02:00:00,0.325,0.439,1.5,3.1
2025-12-28 03:00:00,0.325,0.438,2,3.9
2025-12-28 04:00:00,0.324,0.437,3.3,4.8
