time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-29 23:35:00,0.189,0.284,12.2,11.2
2026-03-29 23:40:00,0.189,0.284,12.3,11.2
2026-03-29 23:45:00,0.189,0.284,12.3,11.2
2026-03-29 23:50:00,0.189,0.284,12.3,11.3
2026-03-29 23:55:00,0.189,0.284,12.4,11.3
2026-03-30 00:00:00,0.188,0.284,12.4,11.4
2026-03-30 00:05:00,0.188,0.284,12.4,11.4
2026-03-30 00:10:00,0.188,0.284,12.5,11.5
2026-03-30 00:15:00,0.188,0.284,12.5,11.5
2026-03-30 00:20:00,0.188,0.283,12.6,11.6
2026-03-30 00:25:00,0.189,0.283,12.6,11.6
2026-03-30 00:30:00,0.188,0.283,12.6,11.6
2026-03-30 00:35:00,0.188,0.283,12.7,11.7
2026-03-30 00:40:00,0.188,0.283,12.7,11.8
2026-03-30 00:45:00,0.188,0.283,12.8,11.8
2026-03-30 00:50:00,0.188,0.283,12.8,11.9
2026-03-30 00:55:00,0.188,0.283,12.9,11.9
2026-03-30 01:00:00,0.188,0.283,12.9,12.0
2026-03-30 01:05:00,0.188,0.283,13.0,12.1
2026-03-30 01:10:00,0.188,0.283,13.0,12.1
2026-03-30 01:15:00,0.188,0.283,13.1,12.2
2026-03-30 01:20:00,0.188,0.283,13.2,12.3
2026-03-30 01:25:00,0.188,0.282,13.2,12.4
2026-03-30 01:30:00,0.188,0.282,13.3,12.4
2026-03-30 01:35:00,0.188,0.282,13.3,12.5
2026-03-30 01:40:00,0.188,0.282,13.4,12.6
2026-03-30 01:45:00,0.188,0.282,13.4,12.6
2026-03-30 01:50:00,0.188,0.282,13.5,12.7
2026-03-30 01:55:00,0.188,0.282,13.5,12.8
2026-03-30 02:00:00,0.188,0.282,13.6,12.8
2026-03-30 02:05:00,0.188,0.282,13.7,12.9
2026-03-30 02:10:00,0.188,0.282,13.7,13.0
2026-03-30 02:15:00,0.188,0.282,13.8,13.1
2026-03-30 02:20:00,0.188,0.282,13.8,13.1
2026-03-30 02:25:00,0.188,0.282,13.9,13.2
2026-03-30 02:30:00,0.187,0.281,13.9,13.3
2026-03-30 02:35:00,0.187,0.281,14.0,13.3
2026-03-30 02:40:00,0.187,0.281,14.0,13.4
2026-03-30 02:45:00,0.187,0.281,14.1,13.4
2026-03-30 02:50:00,0.187,0.281,14.1,13.5
2026-03-30 02:55:00,0.187,0.281,14.1,13.5
2026-03-30 03:00:00,0.187,0.281,14.2,13.6
2026-03-30 03:05:00,0.187,0.281,14.2,13.6
2026-03-30 03:10:00,0.187,0.281,14.2,13.6
2026-03-30 03:15:00,0.187,0.281,14.3,13.7
2026-03-30 03:20:00,0.187,0.281,14.3,13.7
2026-03-30 03:25:00,0.187,0.281,14.3,13.7
2026-03-30 03:30:00,0.187,0.281,14.3,13.8
2026-03-30 03:35:00,0.187,0.281,14.3,13.8
2026-03-30 03:40:00,0.187,0.281,14.4,13.8
2026-03-30 03:45:00,0.187,0.281,14.4,13.8
2026-03-30 03:50:00,0.187,0.281,14.4,13.8
2026-03-30 03:55:00,0.187,0.281,14.4,13.9
2026-03-30 04:00:00,0.187,0.281,14.4,13.9
2026-03-30 04:05:00,0.187,0.281,14.5,13.9
2026-03-30 04:10:00,0.187,0.281,14.5,13.9
2026-03-30 04:15:00,0.187,0.281,14.5,13.9
2026-03-30 04:20:00,0.187,0.281,14.5,13.9
2026-03-30 04:25:00,0.187,0.281,14.5,14.0
2026-03-30 04:30:00,0.187,0.281,14.5,14.0
2026-03-30 04:35:00,0.187,0.281,14.5,14.0
2026-03-30 04:40:00,0.187,0.281,14.6,14.0
2026-03-30 04:45:00,0.187,0.281,14.6,14.0
2026-03-30 04:50:00,0.187,0.281,14.6,14.0
2026-03-30 04:55:00,0.187,0.281,14.6,14.0
2026-03-30 05:00:00,0.187,0.281,14.6,14.0
2026-03-30 05:05:00,0.187,0.281,14.6,14.0
2026-03-30 05:10:00,0.187,0.281,14.6,14.0
2026-03-30 05:15:00,0.187,0.281,14.6,14.0
2026-03-30 05:20:00,0.187,0.281,14.6,14.0
2026-03-30 05:25:00,0.187,0.281,14.6,14.0
2026-03-30 05:30:00,0.187,0.281,14.6,14.0
2026-03-30 05:35:00,0.187,0.281,14.6,14.0
2026-03-30 05:40:00,0.187,0.281,14.6,14.0
2026-03-30 05:45:00,0.187,0.281,14.6,14.0
2026-03-30 05:50:00,0.187,0.281,14.6,14.0
2026-03-30 05:55:00,0.187,0.281,14.6,14.0
2026-03-30 06:00:00,0.187,0.281,14.6,14.0
2026-03-30 06:05:00,0.187,0.281,14.6,14.0
2026-03-30 06:10:00,0.187,0.281,14.6,14.0
2026-03-30 06:15:00,0.187,0.281,14.6,14.0
2026-03-30 06:20:00,0.187,0.281,14.6,14.0
2026-03-30 06:25:00,0.187,0.281,14.6,14.0
2026-03-30 06:30:00,0.187,0.281,14.6,14.0
2026-03-30 06:35:00,0.187,0.281,14.6,14.0
2026-03-30 06:40:00,0.187,0.281,14.6,14.0
2026-03-30 06:45:00,0.187,0.281,14.6,14.0
2026-03-30 06:50:00,0.187,0.281,14.6,14.0
2026-03-30 06:55:00,0.187,0.281,14.6,14.0
2026-03-30 07:00:00,0.187,0.281,14.6,14.0
2026-03-30 07:05:00,0.187,0.281,14.6,14.0
2026-03-30 07:10:00,0.187,0.281,14.6,14.0
2026-03-30 07:15:00,0.187,0.281,14.6,14.0
2026-03-30 07:20:00,0.187,0.281,14.6,14.0
2026-03-30 07:25:00,0.187,0.281,14.6,14.0
2026-03-30 07:30:00,0.187,0.281,14.6,13.9
2026-03-30 07:35:00,0.187,0.282,14.5,13.9
2026-03-30 07:40:00,0.186,0.282,14.5,13.9
2026-03-30 07:45:00,0.186,0.282,14.5,13.9
2026-03-30 07:50:00,0.187,0.282,14.5,13.9
2026-03-30 07:55:00,0.19,0.283,14.5,13.9
2026-03-30 08:00:00,0.192,0.283,14.5,13.9
2026-03-30 08:05:00,0.193,0.284,14.5,13.9
2026-03-30 08:10:00,0.194,0.285,14.5,13.9
2026-03-30 08:15:00,0.195,0.286,14.5,13.9
2026-03-30 08:20:00,0.198,0.289,14.5,13.9
2026-03-30 08:25:00,0.203,0.293,14.5,13.8
2026-03-30 08:30:00,0.211,0.306,14.4,13.8
2026-03-30 08:35:00,0.223,0.328,14.4,13.8
2026-03-30 08:40:00,0.237,0.343,14.4,13.8
2026-03-30 08:45:00,0.254,0.354,14.4,13.8
2026-03-30 08:50:00,0.279,0.365,14.4,13.8
2026-03-30 08:55:00,0.297,0.37,14.4,13.8
2026-03-30 09:00:00,0.31,0.376,14.4,13.9
2026-03-30 09:05:00,0.316,0.376,14.3,13.9
2026-03-30 09:10:00,0.32,0.376,14.3,13.8
2026-03-30 09:15:00,0.322,0.373,14.3,13.8
2026-03-30 09:20:00,0.323,0.372,14.3,13.8
2026-03-30 09:25:00,0.324,0.371,14.3,13.8
2026-03-30 09:30:00,0.325,0.371,14.2,13.7
2026-03-30 09:35:00,0.325,0.371,14.2,13.7
2026-03-30 09:40:00,0.325,0.371,14.2,13.7
2026-03-30 09:45:00,0.324,0.37,14.2,13.7
2026-03-30 09:50:00,0.324,0.37,14.2,13.7
2026-03-30 09:55:00,0.323,0.37,14.2,13.6
2026-03-30 10:00:00,0.322,0.37,14.1,13.6
2026-03-30 10:05:00,0.322,0.37,14.1,13.6
2026-03-30 10:10:00,0.322,0.371,14.1,13.6
2026-03-30 10:15:00,0.322,0.371,14.1,13.5
2026-03-30 10:20:00,0.322,0.371,14.1,13.5
2026-03-30 10:25:00,0.322,0.372,14.1,13.5
2026-03-30 10:30:00,0.322,0.372,14.0,13.5
2026-03-30 10:35:00,0.323,0.373,14.0,13.5
2026-03-30 10:40:00,0.324,0.374,14.0,13.4
2026-03-30 10:45:00,0.324,0.374,14.0,13.4
2026-03-30 10:50:00,0.324,0.374,14.0,13.4
2026-03-30 10:55:00,0.324,0.375,14.0,13.4
2026-03-30 11:00:00,0.325,0.376,13.9,13.4
2026-03-30 11:05:00,0.324,0.376,13.9,13.3
2026-03-30 11:10:00,0.324,0.376,13.9,13.3
2026-03-30 11:15:00,0.324,0.376,13.9,13.3
2026-03-30 11:20:00,0.325,0.378,13.9,13.3
2026-03-30 11:25:00,0.329,0.385,13.9,13.3
2026-03-30 11:30:00,0.336,0.409,13.9,13.3
2026-03-30 11:35:00,0.341,0.475,13.8,13.2
2026-03-30 11:40:00,0.343,0.482,13.8,13.2
2026-03-30 11:45:00,0.344,0.484,13.8,13.2
2026-03-30 11:50:00,0.344,0.485,13.7,13.1
2026-03-30 11:55:00,0.344,0.485,13.7,13.1
2026-03-30 12:00:00,0.342,0.485,13.7,13.1
2026-03-30 12:05:00,0.341,0.486,13.7,13.1
2026-03-30 12:10:00,0.339,0.486,13.7,13.1
2026-03-30 12:15:00,0.337,0.486,13.6,13.1
2026-03-30 12:20:00,0.336,0.486,13.6,13.1
2026-03-30 12:25:00,0.336,0.486,13.6,13.1
2026-03-30 12:30:00,0.336,0.486,13.6,13.1
2026-03-30 12:35:00,0.335,0.486,13.6,13.1
2026-03-30 12:40:00,0.336,0.486,13.6,13.1
2026-03-30 12:45:00,0.337,0.487,13.6,13.0
2026-03-30 12:50:00,0.34,0.487,13.6,13.0
2026-03-30 12:55:00,0.343,0.488,13.5,13.0
2026-03-30 13:00:00,0.346,0.488,13.5,13.0
2026-03-30 13:05:00,0.347,0.488,13.5,13.0
2026-03-30 13:10:00,0.346,0.488,13.5,13.0
2026-03-30 13:15:00,0.345,0.488,13.4,13.0
2026-03-30 13:20:00,0.344,0.488,13.4,13.0
2026-03-30 13:25:00,0.344,0.488,13.4,13.0
2026-03-30 13:30:00,0.345,0.489,13.4,13.0
2026-03-30 13:35:00,0.344,0.488,13.3,13.0
2026-03-30 13:40:00,0.343,0.488,13.3,12.9
2026-03-30 13:45:00,0.343,0.489,13.3,12.9
2026-03-30 13:50:00,0.344,0.489,13.3,12.9
2026-03-30 13:55:00,0.344,0.489,13.3,12.9
2026-03-30 14:00:00,0.346,0.489,13.2,12.9
2026-03-30 14:05:00,0.346,0.489,13.2,12.9
2026-03-30 14:10:00,0.346,0.489,13.2,12.9
2026-03-30 14:15:00,0.345,0.489,13.2,12.9
2026-03-30 14:20:00,0.344,0.489,13.2,12.9
2026-03-30 14:25:00,0.342,0.489,13.2,12.9
2026-03-30 14:30:00,0.341,0.489,13.1,12.9
2026-03-30 14:35:00,0.339,0.489,13.1,12.9
2026-03-30 14:40:00,0.339,0.489,13.1,12.8
2026-03-30 14:45:00,0.338,0.489,13.1,12.8
2026-03-30 14:50:00,0.338,0.489,13.1,12.8
2026-03-30 14:55:00,0.338,0.489,13.1,12.8
2026-03-30 15:00:00,0.34,0.49,13.1,12.8
2026-03-30 15:05:00,0.341,0.49,13.1,12.8
2026-03-30 15:10:00,0.341,0.49,13.1,12.8
2026-03-30 15:15:00,0.341,0.49,13.1,12.8
2026-03-30 15:20:00,0.34,0.49,13.1,12.8
2026-03-30 15:25:00,0.341,0.49,13.1,12.8
2026-03-30 15:30:00,0.342,0.49,13.0,12.8
2026-03-30 15:35:00,0.341,0.49,13.0,12.7
2026-03-30 15:40:00,0.34,0.49,13.0,12.7
2026-03-30 15:45:00,0.339,0.49,13.0,12.7
2026-03-30 15:50:00,0.338,0.49,13.0,12.7
2026-03-30 15:55:00,0.336,0.49,13.0,12.7
2026-03-30 16:00:00,0.335,0.49,13.0,12.7
2026-03-30 16:05:00,0.335,0.49,13.0,12.7
2026-03-30 16:10:00,0.334,0.49,13.0,12.7
2026-03-30 16:15:00,0.335,0.49,13.0,12.7
2026-03-30 16:20:00,0.335,0.49,13.0,12.7
2026-03-30 16:25:00,0.335,0.49,13.0,12.7
2026-03-30 16:30:00,0.334,0.49,13.0,12.6
2026-03-30 16:35:00,0.334,0.49,13.0,12.6
2026-03-30 16:40:00,0.333,0.49,12.9,12.6
2026-03-30 16:45:00,0.332,0.49,12.9,12.6
2026-03-30 16:50:00,0.331,0.49,12.9,12.6
2026-03-30 16:55:00,0.331,0.49,12.9,12.6
2026-03-30 17:00:00,0.33,0.49,12.9,12.6
2026-03-30 17:05:00,0.329,0.49,12.9,12.6
2026-03-30 17:10:00,0.328,0.49,12.9,12.6
2026-03-30 17:15:00,0.328,0.49,12.9,12.6
2026-03-30 17:20:00,0.327,0.49,12.9,12.6
2026-03-30 17:25:00,0.327,0.49,12.9,12.6
2026-03-30 17:30:00,0.326,0.49,12.9,12.5
2026-03-30 17:35:00,0.326,0.49,12.9,12.5
2026-03-30 17:40:00,0.325,0.49,12.9,12.5
2026-03-30 17:45:00,0.324,0.49,12.9,12.5
2026-03-30 17:50:00,0.324,0.49,12.9,12.5
2026-03-30 17:55:00,0.324,0.49,12.9,12.5
2026-03-30 18:00:00,0.323,0.49,12.9,12.5
2026-03-30 18:05:00,0.323,0.49,12.9,12.5
2026-03-30 18:10:00,0.322,0.49,12.9,12.5
2026-03-30 18:15:00,0.322,0.49,12.8,12.5
2026-03-30 18:20:00,0.322,0.49,12.8,12.5
2026-03-30 18:25:00,0.321,0.49,12.8,12.5
2026-03-30 18:30:00,0.321,0.49,12.8,12.4
2026-03-30 18:35:00,0.321,0.49,12.8,12.4
2026-03-30 18:40:00,0.32,0.49,12.8,12.4
2026-03-30 18:45:00,0.32,0.49,12.8,12.4
2026-03-30 18:50:00,0.32,0.49,12.8,12.4
2026-03-30 18:55:00,0.319,0.49,12.8,12.4
2026-03-30 19:00:00,0.319,0.49,12.8,12.4
2026-03-30 19:05:00,0.319,0.49,12.8,12.4
2026-03-30 19:10:00,0.318,0.49,12.8,12.4
2026-03-30 19:15:00,0.318,0.49,12.7,12.4
2026-03-30 19:20:00,0.318,0.49,12.7,12.4
2026-03-30 19:25:00,0.318,0.49,12.7,12.3
2026-03-30 19:30:00,0.318,0.49,12.7,12.3
2026-03-30 19:35:00,0.317,0.49,12.7,12.3
2026-03-30 19:40:00,0.317,0.49,12.7,12.3
2026-03-30 19:45:00,0.317,0.49,12.7,12.3
2026-03-30 19:50:00,0.317,0.49,12.7,12.3
2026-03-30 19:55:00,0.316,0.49,12.7,12.3
2026-03-30 20:00:00,0.316,0.49,12.7,12.3
2026-03-30 20:05:00,0.316,0.49,12.6,12.3
2026-03-30 20:10:00,0.316,0.49,12.6,12.3
2026-03-30 20:15:00,0.315,0.49,12.6,12.3
2026-03-30 20:20:00,0.315,0.49,12.6,12.2
2026-03-30 20:25:00,0.315,0.491,12.6,12.2
2026-03-30 20:30:00,0.315,0.49,12.6,12.2
2026-03-30 20:35:00,0.315,0.491,12.6,12.2
2026-03-30 20:40:00,0.315,0.491,12.6,12.2
2026-03-30 20:45:00,0.314,0.491,12.5,12.2
2026-03-30 20:50:00,0.314,0.491,12.5,12.2
2026-03-30 20:55:00,0.314,0.491,12.5,12.2
2026-03-30 21:00:00,0.314,0.491,12.5,12.1
2026-03-30 21:05:00,0.314,0.491,12.5,12.1
2026-03-30 21:10:00,0.314,0.491,12.5,12.1
2026-03-30 21:15:00,0.313,0.491,12.4,12.1
2026-03-30 21:20:00,0.313,0.491,12.4,12.1
2026-03-30 21:25:00,0.313,0.491,12.4,12.0
2026-03-30 21:30:00,0.313,0.491,12.4,12.0
2026-03-30 21:35:00,0.313,0.491,12.4,12.0
2026-03-30 21:40:00,0.313,0.491,12.3,12.0
2026-03-30 21:45:00,0.313,0.491,12.3,11.9
2026-03-30 21:50:00,0.313,0.491,12.3,11.9
2026-03-30 21:55:00,0.313,0.491,12.3,11.9
2026-03-30 22:00:00,0.312,0.491,12.3,11.9
2026-03-30 22:05:00,0.312,0.491,12.3,11.9
2026-03-30 22:10:00,0.312,0.491,12.2,11.9
2026-03-30 22:15:00,0.312,0.491,12.2,11.9
2026-03-30 22:20:00,0.312,0.491,12.2,11.9
2026-03-30 22:25:00,0.312,0.491,12.2,11.9
2026-03-30 22:30:00,0.312,0.491,12.2,11.9
2026-03-30 22:35:00,0.312,0.491,12.2,11.9
2026-03-30 22:40:00,0.312,0.491,12.2,11.9
2026-03-30 22:45:00,0.311,0.491,12.2,11.9
2026-03-30 22:50:00,0.311,0.491,12.2,11.9
2026-03-30 22:55:00,0.311,0.491,12.2,11.9
2026-03-30 23:00:00,0.311,0.491,12.3,11.9
2026-03-30 23:05:00,0.311,0.491,12.3,11.9
2026-03-30 23:10:00,0.311,0.491,12.3,11.9
2026-03-30 23:15:00,0.311,0.491,12.3,11.9
2026-03-30 23:20:00,0.311,0.491,12.3,11.9
2026-03-30 23:25:00,0.31,0.491,12.3,11.9
2026-03-30 23:30:00,0.31,0.491,12.4,11.9
2026-03-30 23:35:00,0.31,0.491,12.4,11.9
2026-03-30 23:40:00,0.31,0.491,12.4,11.9
2026-03-30 23:45:00,0.31,0.491,12.5,12.0
2026-03-30 23:50:00,0.31,0.491,12.5,12.0
2026-03-30 23:55:00,0.31,0.491,12.5,12.0
2026-03-31 00:00:00,0.309,0.491,12.6,12.0
2026-03-31 00:05:00,0.309,0.49,12.6,12.0
2026-03-31 00:10:00,0.309,0.49,12.6,12.1
2026-03-31 00:15:00,0.309,0.49,12.7,12.1
2026-03-31 00:20:00,0.309,0.49,12.7,12.1
2026-03-31 00:25:00,0.309,0.49,12.8,12.2
2026-03-31 00:30:00,0.308,0.49,12.8,12.2
2026-03-31 00:35:00,0.308,0.49,12.8,12.3
2026-03-31 00:40:00,0.308,0.49,12.9,12.3
2026-03-31 00:45:00,0.308,0.49,12.9,12.3
2026-03-31 00:50:00,0.308,0.49,13.0,12.4
2026-03-31 00:55:00,0.308,0.49,13.0,12.4
2026-03-31 01:00:00,0.308,0.49,13.1,12.5
2026-03-31 01:05:00,0.308,0.49,13.1,12.6
2026-03-31 01:10:00,0.307,0.489,13.2,12.6
2026-03-31 01:15:00,0.307,0.489,13.3,12.7
2026-03-31 01:20:00,0.307,0.489,13.3,12.7
2026-03-31 01:25:00,0.307,0.489,13.4,12.8
2026-03-31 01:30:00,0.307,0.489,13.5,12.9
2026-03-31 01:35:00,0.306,0.489,13.6,13.0
2026-03-31 01:40:00,0.306,0.489,13.7,13.0
2026-03-31 01:45:00,0.306,0.489,13.8,13.1
2026-03-31 01:50:00,0.306,0.489,13.9,13.2
2026-03-31 01:55:00,0.305,0.488,14.0,13.4
2026-03-31 02:00:00,0.305,0.488,14.2,13.5
2026-03-31 02:05:00,0.305,0.488,14.3,13.6
2026-03-31 02:10:00,0.305,0.488,14.4,13.7
2026-03-31 02:15:00,0.304,0.488,14.6,13.9
2026-03-31 02:20:00,0.304,0.487,14.7,14.0
2026-03-31 02:25:00,0.304,0.487,14.8,14.1
2026-03-31 02:30:00,0.304,0.487,15.0,14.2
2026-03-31 02:35:00,0.303,0.487,15.1,14.3
2026-03-31 02:40:00,0.303,0.487,15.2,14.5
2026-03-31 02:45:00,0.303,0.487,15.3,14.6
2026-03-31 02:50:00,0.303,0.486,15.4,14.7
2026-03-31 02:55:00,0.303,0.486,15.5,14.8
2026-03-31 03:00:00,0.302,0.486,15.7,14.9
2026-03-31 03:05:00,0.302,0.486,15.8,15.0
2026-03-31 03:10:00,0.302,0.486,15.9,15.2
2026-03-31 03:15:00,0.301,0.486,16.0,15.2
2026-03-31 03:20:00,0.301,0.485,16.2,15.4
2026-03-31 03:25:00,0.301,0.485,16.3,15.5
2026-03-31 03:30:00,0.301,0.485,16.5,15.6
2026-03-31 03:35:00,0.3,0.485,16.6,15.8
2026-03-31 03:40:00,0.3,0.485,16.8,15.9
2026-03-31 03:45:00,0.3,0.485,16.9,16.0
2026-03-31 03:50:00,0.299,0.484,17.1,16.2
2026-03-31 03:55:00,0.299,0.484,17.3,16.3
2026-03-31 04:00:00,0.299,0.484,17.4,16.5
2026-03-31 04:05:00,0.299,0.484,17.6,16.6
2026-03-31 04:10:00,0.298,0.484,17.7,16.7
2026-03-31 04:15:00,0.298,0.484,17.9,16.8
2026-03-31 04:20:00,0.298,0.483,18.0,17.0
2026-03-31 04:25:00,0.298,0.483,18.2,17.1
2026-03-31 04:30:00,0.297,0.483,18.3,17.2
2026-03-31 04:35:00,0.297,0.483,18.4,17.4
2026-03-31 04:40:00,0.297,0.483,18.5,17.5
2026-03-31 04:45:00,0.296,0.483,18.6,17.6
2026-03-31 04:50:00,0.296,0.483,18.7,17.7
2026-03-31 04:55:00,0.296,0.483,18.7,17.8
2026-03-31 05:00:00,0.296,0.482,18.8,17.9
2026-03-31 05:05:00,0.295,0.482,18.9,18.0
2026-03-31 05:10:00,0.295,0.482,19.0,18.0
2026-03-31 05:15:00,0.295,0.482,19.0,18.1
2026-03-31 05:20:00,0.295,0.482,19.1,18.2
2026-03-31 05:25:00,0.295,0.482,19.2,18.3
2026-03-31 05:30:00,0.294,0.481,19.2,18.3
2026-03-31 05:35:00,0.294,0.481,19.3,18.4
2026-03-31 05:40:00,0.294,0.481,19.3,18.5
2026-03-31 05:45:00,0.294,0.481,19.3,18.5
2026-03-31 05:50:00,0.294,0.481,19.4,18.6
2026-03-31 05:55:00,0.294,0.481,19.4,18.6
2026-03-31 06:00:00,0.293,0.481,19.4,18.6
2026-03-31 06:05:00,0.293,0.481,19.4,18.6
2026-03-31 06:10:00,0.293,0.481,19.3,18.6
2026-03-31 06:15:00,0.293,0.481,19.3,18.6
2026-03-31 06:20:00,0.293,0.481,19.3,18.6
2026-03-31 06:25:00,0.293,0.481,19.2,18.6
2026-03-31 06:30:00,0.292,0.481,19.2,18.6
2026-03-31 06:35:00,0.292,0.481,19.1,18.6
2026-03-31 06:40:00,0.292,0.481,19.0,18.5
2026-03-31 06:45:00,0.292,0.481,19.0,18.5
2026-03-31 06:50:00,0.292,0.481,18.9,18.4
2026-03-31 06:55:00,0.292,0.481,18.9,18.4
2026-03-31 07:00:00,0.292,0.481,18.8,18.4
2026-03-31 07:05:00,0.292,0.475,18.7,18.4
2026-03-31 07:10:00,0.292,0.468,18.7,18.3
2026-03-31 07:15:00,0.292,0.464,18.6,18.2
2026-03-31 07:20:00,0.292,0.461,18.6,18.2
2026-03-31 07:25:00,0.292,0.458,18.5,18.1
2026-03-31 07:30:00,0.292,0.457,18.4,18.1
2026-03-31 07:35:00,0.292,0.456,18.4,18.0
2026-03-31 07:40:00,0.292,0.454,18.3,18.0
2026-03-31 07:45:00,0.291,0.452,18.3,17.9
2026-03-31 07:50:00,0.291,0.451,18.2,17.9
2026-03-31 07:55:00,0.291,0.45,18.2,17.8
2026-03-31 08:00:00,0.291,0.45,18.1,17.8
2026-03-31 08:05:00,0.291,0.45,18.1,17.7
2026-03-31 08:10:00,0.291,0.449,18.0,17.7
2026-03-31 08:15:00,0.291,0.449,18.0,17.6
2026-03-31 08:20:00,0.291,0.448,17.9,17.6
2026-03-31 08:25:00,0.291,0.448,17.9,17.5
2026-03-31 08:30:00,0.291,0.447,17.8,17.5
2026-03-31 08:35:00,0.291,0.446,17.7,17.4
2026-03-31 08:40:00,0.291,0.446,17.7,17.3
2026-03-31 08:45:00,0.291,0.446,17.6,17.3
2026-03-31 08:50:00,0.291,0.445,17.5,17.2
2026-03-31 08:55:00,0.291,0.445,17.5,17.2
2026-03-31 09:00:00,0.29,0.445,17.4,17.1
2026-03-31 09:05:00,0.29,0.444,17.4,17.0
2026-03-31 09:10:00,0.29,0.443,17.3,17.0
2026-03-31 09:15:00,0.29,0.443,17.3,16.9
2026-03-31 09:20:00,0.29,0.442,17.2,16.9
2026-03-31 09:25:00,0.29,0.442,17.1,16.8
2026-03-31 09:30:00,0.29,0.442,17.1,16.7
2026-03-31 09:35:00,0.29,0.442,17.0,16.7
2026-03-31 09:40:00,0.29,0.442,17.0,16.6
2026-03-31 09:45:00,0.29,0.442,16.9,16.5
2026-03-31 09:50:00,0.29,0.442,16.8,16.5
2026-03-31 09:55:00,0.29,0.441,16.8,16.4
2026-03-31 10:00:00,0.29,0.441,16.7,16.3
2026-03-31 10:05:00,0.29,0.441,16.6,16.3
2026-03-31 10:10:00,0.29,0.441,16.6,16.2
2026-03-31 10:15:00,0.29,0.441,16.5,16.1
2026-03-31 10:20:00,0.29,0.441,16.5,16.0
2026-03-31 10:25:00,0.29,0.439,16.4,16.0
2026-03-31 10:30:00,0.29,0.439,16.3,15.9
2026-03-31 10:35:00,0.29,0.439,16.3,15.8
2026-03-31 10:40:00,0.29,0.439,16.2,15.8
2026-03-31 10:45:00,0.29,0.439,16.2,15.7
2026-03-31 10:50:00,0.29,0.439,16.1,15.7
2026-03-31 10:55:00,0.29,0.439,16.1,15.6
2026-03-31 11:00:00,0.29,0.439,16.0,15.5
2026-03-31 11:05:00,0.29,0.439,15.9,15.5
2026-03-31 11:10:00,0.29,0.439,15.9,15.4
2026-03-31 11:15:00,0.29,0.439,15.9,15.4
2026-03-31 11:20:00,0.29,0.439,15.8,15.3
2026-03-31 11:25:00,0.29,0.438,15.8,15.3
2026-03-31 11:30:00,0.29,0.438,15.7,15.2
2026-03-31 11:35:00,0.29,0.438,15.7,15.2
2026-03-31 11:40:00,0.29,0.438,15.6,15.2
2026-03-31 11:45:00,0.289,0.438,15.6,15.1
2026-03-31 11:50:00,0.29,0.438,15.6,15.1
2026-03-31 11:55:00,0.289,0.438,15.5,15.0
2026-03-31 12:00:00,0.29,0.437,15.5,15.0
2026-03-31 12:05:00,0.289,0.437,15.5,15.0
2026-03-31 12:10:00,0.289,0.437,15.4,14.9
2026-03-31 12:15:00,0.289,0.437,15.4,14.9
2026-03-31 12:20:00,0.289,0.434,15.4,14.8
2026-03-31 12:25:00,0.289,0.434,15.3,14.8
2026-03-31 12:30:00,0.289,0.434,15.3,14.8
2026-03-31 12:35:00,0.289,0.434,15.3,14.7
2026-03-31 12:40:00,0.289,0.433,15.2,14.7
2026-03-31 12:45:00,0.289,0.433,15.2,14.7
2026-03-31 12:50:00,0.289,0.433,15.2,14.6
2026-03-31 12:55:00,0.289,0.433,15.2,14.6
2026-03-31 13:00:00,0.289,0.433,15.1,14.6
2026-03-31 13:05:00,0.289,0.433,15.1,14.5
2026-03-31 13:10:00,0.289,0.432,15.0,14.5
2026-03-31 13:15:00,0.289,0.432,15.0,14.4
2026-03-31 13:20:00,0.289,0.432,15.0,14.4
2026-03-31 13:25:00,0.289,0.432,14.9,14.4
2026-03-31 13:30:00,0.289,0.432,14.9,14.3
2026-03-31 13:35:00,0.289,0.432,14.9,14.3
2026-03-31 13:40:00,0.289,0.432,14.8,14.2
2026-03-31 13:45:00,0.289,0.432,14.8,14.2
2026-03-31 13:50:00,0.289,0.432,14.7,14.2
2026-03-31 13:55:00,0.289,0.432,14.7,14.1
2026-03-31 14:00:00,0.289,0.432,14.7,14.1
2026-03-31 14:05:00,0.289,0.432,14.6,14.1
2026-03-31 14:10:00,0.289,0.424,14.6,14.0
2026-03-31 14:15:00,0.289,0.41,14.5,14.0
2026-03-31 14:20:00,0.289,0.41,14.5,13.9
2026-03-31 14:25:00,0.289,0.41,14.5,13.9
2026-03-31 14:30:00,0.289,0.41,14.4,13.9
2026-03-31 14:35:00,0.289,0.409,14.4,13.8
2026-03-31 14:40:00,0.289,0.409,14.4,13.8
2026-03-31 14:45:00,0.289,0.409,14.3,13.8
2026-03-31 14:50:00,0.289,0.409,14.3,13.7
2026-03-31 14:55:00,0.289,0.409,14.3,13.7
2026-03-31 15:00:00,0.289,0.409,14.2,13.7
2026-03-31 15:05:00,0.289,0.408,14.2,13.6
2026-03-31 15:10:00,0.289,0.408,14.2,13.6
2026-03-31 15:15:00,0.289,0.408,14.1,13.6
2026-03-31 15:20:00,0.289,0.408,14.1,13.5
2026-03-31 15:25:00,0.289,0.408,14.1,13.5
2026-03-31 15:30:00,0.289,0.408,14.0,13.5
2026-03-31 15:35:00,0.289,0.408,14.0,13.4
