time,sm_root_10cm,sm_tree_above,temp_root_10cm,temp_tree_above
2026-03-19 22:30:00,0.34870438,0.2493244,7.7,1.5
2026-03-19 22:35:00,0.34874317,0.24944077,7.7,1.5
2026-03-19 22:40:00,0.34866559,0.24944077,7.7,1.6
2026-03-19 22:45:00,0.34870438,0.24959593,7.7,1.66
2026-03-19 22:50:00,0.34854922,0.24955714,7.7,1.84
2026-03-19 22:55:00,0.34878196,0.24920803,7.7,2.0
2026-03-19 23:00:00,0.34858801,0.24916924,7.7,2.18
2026-03-19 23:05:00,0.34866559,0.24901408,7.7,2.36
2026-03-19 23:10:00,0.34878196,0.24913045,7.7,2.54
2026-03-19 23:15:00,0.34870438,0.24901408,7.62,2.64
2026-03-19 23:20:00,0.34866559,0.2489365,7.6,2.7
2026-03-19 23:25:00,0.34858801,0.24885892,7.6,2.8
2026-03-19 23:30:00,0.3486268,0.24882013,7.6,2.88
2026-03-19 23:35:00,0.34866559,0.24889771,7.6,2.96
2026-03-19 23:40:00,0.34858801,0.2489365,7.6,3.0
2026-03-19 23:45:00,0.34866559,0.24889771,7.6,3.1
2026-03-19 23:50:00,0.34858801,0.24885892,7.6,3.18
2026-03-19 23:55:00,0.34866559,0.24874255,7.6,3.34
2026-03-20 00:00:00,0.34858801,0.24870376,7.6,3.52
2026-03-20 00:05:00,0.34851043,0.2485486,7.6,3.74
2026-03-20 00:10:00,0.34858801,0.24847102,7.6,3.94
2026-03-20 00:15:00,0.34854922,0.24835465,7.6,4.12
2026-03-20 00:20:00,0.34854922,0.24823828,7.6,4.38
2026-03-20 00:25:00,0.34843285,0.24827707,7.6,4.58
2026-03-20 00:30:00,0.34854922,0.24808312,7.6,4.9
2026-03-20 00:35:00,0.34851043,0.24804433,7.6,5.16
2026-03-20 00:40:00,0.34866559,0.24785038,7.6,5.38
2026-03-20 00:45:00,0.34843285,0.24785038,7.56,5.62
2026-03-20 00:50:00,0.34839406,0.24781159,7.52,5.88
2026-03-20 00:55:00,0.34839406,0.24754006,7.5,6.14
2026-03-20 01:00:00,0.34843285,0.24746248,7.5,6.44
2026-03-20 01:05:00,0.34839406,0.24719095,7.5,6.76
2026-03-20 01:10:00,0.34835527,0.24707458,7.5,6.98
2026-03-20 01:15:00,0.34831648,0.24688063,7.5,7.24
2026-03-20 01:20:00,0.34831648,0.24657031,7.5,7.52
2026-03-20 01:25:00,0.34839406,0.24645394,7.5,7.78
2026-03-20 01:30:00,0.34835527,0.24618241,7.5,7.96
2026-03-20 01:35:00,0.3482389,0.24591088,7.5,8.06
2026-03-20 01:40:00,0.34831648,0.24567814,7.5,8.28
2026-03-20 01:45:00,0.34827769,0.24552298,7.5,8.62
2026-03-20 01:50:00,0.34816132,0.24501871,7.5,9.04
2026-03-20 01:55:00,0.34812253,0.24478597,7.5,9.35
2026-03-20 02:00:00,0.34820011,0.24443686,7.5,9.55
2026-03-20 02:05:00,0.34808374,0.24401017,7.5,9.76
2026-03-20 02:10:00,0.34816132,0.24369985,7.54,9.86
2026-03-20 02:15:00,0.34808374,0.24331195,7.58,10.04
2026-03-20 02:20:00,0.34800616,0.24292405,7.6,10.28
2026-03-20 02:25:00,0.34800616,0.24276889,7.6,10.56
2026-03-20 02:30:00,0.34800616,0.24249736,7.6,10.68
2026-03-20 02:35:00,0.347851,0.24226462,7.6,10.74
2026-03-20 02:40:00,0.34796737,0.2419543,7.6,10.84
2026-03-20 02:45:00,0.347851,0.24183793,7.6,10.96
2026-03-20 02:50:00,0.34792858,0.24160519,7.6,11.1
2026-03-20 02:55:00,0.34777342,0.24145003,7.6,11.4
2026-03-20 03:00:00,0.34777342,0.24121729,7.6,11.82
2026-03-20 03:05:00,0.34773463,0.24098455,7.6,12.02
2026-03-20 03:10:00,0.34765705,0.2407906,7.6,12.22
2026-03-20 03:15:00,0.34761826,0.24063544,7.6,12.3
2026-03-20 03:20:00,0.34773463,0.2404027,7.6,12.34
2026-03-20 03:25:00,0.34761826,0.2404027,7.68,12.4
2026-03-20 03:30:00,0.34765705,0.24020875,7.7,12.34
2026-03-20 03:35:00,0.34754068,0.2400148,7.7,12.4
2026-03-20 03:40:00,0.3474631,0.2400148,7.7,12.56
2026-03-20 03:45:00,0.3474631,0.23997601,7.7,12.7
2026-03-20 03:50:00,0.34750189,0.23982085,7.7,12.66
2026-03-20 03:55:00,0.34742431,0.23970448,7.72,12.66
2026-03-20 04:00:00,0.3474631,0.23958811,7.8,12.7
2026-03-20 04:05:00,0.34734673,0.23943295,7.8,12.84
2026-03-20 04:10:00,0.34726915,0.23935537,7.8,12.96
2026-03-20 04:15:00,0.34723036,0.23927779,7.8,13.16
2026-03-20 04:20:00,0.34715278,0.23912263,7.8,13.36
2026-03-20 04:25:00,0.34711399,0.23881231,7.84,13.58
2026-03-20 04:30:00,0.34699762,0.23892868,7.9,13.44
2026-03-20 04:35:00,0.34695883,0.23861836,7.9,13.42
2026-03-20 04:40:00,0.3470752,0.23850199,7.9,13.92
2026-03-20 04:45:00,0.34699762,0.23811409,7.9,14.82
2026-03-20 04:50:00,0.34688125,0.23795893,7.9,15.24
2026-03-20 04:55:00,0.34695883,0.23780377,7.92,15.3
2026-03-20 05:00:00,0.34695883,0.23772619,8.0,15.08
2026-03-20 05:05:00,0.34676488,0.23764861,8.0,14.66
2026-03-20 05:10:00,0.34672609,0.23772619,8.0,14.32
2026-03-20 05:15:00,0.34676488,0.23760982,8.0,14.0
2026-03-20 05:20:00,0.3466873,0.23772619,8.02,13.78
2026-03-20 05:25:00,0.34657093,0.2376874,8.1,13.62
2026-03-20 05:30:00,0.34649335,0.23760982,8.1,13.7
2026-03-20 05:35:00,0.34660972,0.23745466,8.1,13.9
2026-03-20 05:40:00,0.34649335,0.2372995,8.12,14.2
2026-03-20 05:45:00,0.34649335,0.23726071,8.2,14.36
2026-03-20 05:50:00,0.34645456,0.23714434,8.2,14.42
2026-03-20 05:55:00,0.34637698,0.2369116,8.2,14.68
2026-03-20 06:00:00,0.34637698,0.23687281,8.22,14.74
2026-03-20 06:05:00,0.34633819,0.23660128,8.3,15.12
2026-03-20 06:10:00,0.34633819,0.23632975,8.3,15.66
2026-03-20 06:15:00,0.34622182,0.23605822,8.3,15.78
2026-03-20 06:20:00,0.34626061,0.23617459,8.38,15.48
2026-03-20 06:25:00,0.34614424,0.23605822,8.4,15.3
2026-03-20 06:30:00,0.34614424,0.23594185,8.4,15.26
2026-03-20 06:35:00,0.34606666,0.23582548,8.44,15.6
2026-03-20 06:40:00,0.34606666,0.2357479,8.5,16.1
2026-03-20 06:45:00,0.34598908,0.23555395,8.5,16.44
2026-03-20 06:50:00,0.34595029,0.23555395,8.52,16.52
2026-03-20 06:55:00,0.34602787,0.23536,8.6,16.7
2026-03-20 07:00:00,0.34587271,0.23524363,8.6,16.64
2026-03-20 07:05:00,0.34579513,0.23516605,8.64,16.62
2026-03-20 07:10:00,0.34575634,0.23508847,8.7,16.7
2026-03-20 07:15:00,0.34563997,0.23508847,8.7,16.72
2026-03-20 07:20:00,0.34571755,0.23493331,8.78,16.8
2026-03-20 07:25:00,0.34560118,0.2349721,8.8,16.52
2026-03-20 07:30:00,0.34560118,0.23493331,8.82,16.4
2026-03-20 07:35:00,0.34556239,0.23493331,8.9,16.3
2026-03-20 07:40:00,0.34540723,0.23493331,8.9,16.04
2026-03-20 07:45:00,0.34536844,0.23508847,8.92,15.62
2026-03-20 07:50:00,0.34544602,0.23512726,9.0,15.6
2026-03-20 07:55:00,0.34536844,0.2349721,9.0,15.56
2026-03-20 08:00:00,0.34525207,0.2349721,9.02,15.48
2026-03-20 08:05:00,0.34521328,0.23493331,9.1,15.2
2026-03-20 08:10:00,0.34525207,0.23493331,9.1,14.94
2026-03-20 08:15:00,0.3451357,0.23504968,9.1,14.46
2026-03-20 08:20:00,0.34505812,0.23512726,9.18,13.9
2026-03-20 08:25:00,0.34505812,0.23524363,9.2,13.4
2026-03-20 08:30:00,0.34498054,0.23539879,9.2,13.02
2026-03-20 08:35:00,0.34501933,0.23543758,9.24,12.72
2026-03-20 08:40:00,0.34494175,0.23555395,9.3,12.44
2026-03-20 08:45:00,0.34490296,0.23563153,9.3,12.28
2026-03-20 08:50:00,0.34482538,0.23543758,9.3,12.42
2026-03-20 08:55:00,0.34482538,0.23555395,9.3,12.5
2026-03-20 09:00:00,0.34482538,0.23543758,9.36,12.48
2026-03-20 09:05:00,0.3447478,0.23555395,9.4,12.24
2026-03-20 09:10:00,0.3447478,0.23559274,9.4,12.04
2026-03-20 09:15:00,0.3447478,0.23559274,9.4,11.88
2026-03-20 09:20:00,0.34470901,0.23567032,9.4,11.58
2026-03-20 09:25:00,0.34467022,0.23578669,9.4,11.14
2026-03-20 09:30:00,0.34470901,0.23605822,9.4,10.8
2026-03-20 09:35:00,0.34463143,0.23601943,9.4,10.44
2026-03-20 09:40:00,0.34463143,0.23617459,9.4,10.08
2026-03-20 09:45:00,0.34447627,0.23640733,9.4,9.72
2026-03-20 09:50:00,0.34455385,0.23644612,9.4,9.38
2026-03-20 09:55:00,0.34459264,0.23664007,9.4,9.1
2026-03-20 10:00:00,0.34451506,0.23675644,9.4,8.88
2026-03-20 10:05:00,0.34451506,0.23695039,9.4,8.64
2026-03-20 10:10:00,0.34447627,0.23710555,9.4,8.46
2026-03-20 10:15:00,0.34447627,0.23722192,9.4,8.3
2026-03-20 10:20:00,0.34447627,0.23726071,9.4,8.16
2026-03-20 10:25:00,0.34447627,0.2372995,9.4,8.04
2026-03-20 10:30:00,0.34439869,0.23745466,9.4,7.94
2026-03-20 10:35:00,0.34443748,0.23749345,9.4,7.84
2026-03-20 10:40:00,0.34443748,0.23753224,9.4,7.72
2026-03-20 10:45:00,0.34439869,0.23760982,9.4,7.66
2026-03-20 10:50:00,0.34439869,0.23780377,9.4,7.56
2026-03-20 10:55:00,0.3443599,0.2376874,9.4,7.46
2026-03-20 11:00:00,0.34432111,0.23803651,9.4,7.36
2026-03-20 11:05:00,0.34439869,0.23795893,9.4,7.28
2026-03-20 11:10:00,0.34439869,0.23803651,9.4,7.2
2026-03-20 11:15:00,0.34428232,0.23811409,9.4,7.1
2026-03-20 11:20:00,0.34443748,0.23823046,9.4,7.04
2026-03-20 11:25:00,0.3443599,0.23826925,9.4,7.0
2026-03-20 11:30:00,0.34451506,0.23819167,9.3,6.9
2026-03-20 11:35:00,0.34432111,0.23834683,9.3,6.78
2026-03-20 11:40:00,0.34439869,0.2384632,9.3,6.7
2026-03-20 11:45:00,0.34443748,0.23865715,9.3,6.6
2026-03-20 11:50:00,0.3443599,0.23861836,9.3,6.6
2026-03-20 11:55:00,0.34443748,0.23869594,9.3,6.5
2026-03-20 12:00:00,0.34428232,0.23861836,9.3,6.5
2026-03-20 12:05:00,0.34443748,0.23877352,9.3,6.5
2026-03-20 12:10:00,0.34439869,0.23888989,9.3,6.46
2026-03-20 12:15:00,0.34439869,0.2388511,9.3,6.36
2026-03-20 12:20:00,0.34439869,0.23900626,9.22,6.26
2026-03-20 12:25:00,0.34443748,0.23900626,9.2,6.16
2026-03-20 12:30:00,0.3443599,0.23916142,9.2,6.1
2026-03-20 12:35:00,0.3443599,0.23927779,9.2,6.06
2026-03-20 12:40:00,0.3443599,0.23931658,9.2,6.0
2026-03-20 12:45:00,0.3443599,0.23931658,9.2,6.0
2026-03-20 12:50:00,0.3443599,0.23939416,9.2,6.0
2026-03-20 12:55:00,0.34439869,0.23939416,9.2,6.0
2026-03-20 13:00:00,0.34443748,0.23939416,9.18,6.0
2026-03-20 13:05:00,0.34451506,0.23951053,9.1,5.98
2026-03-20 13:10:00,0.34439869,0.23954932,9.1,5.9
2026-03-20 13:15:00,0.34439869,0.23970448,9.1,5.9
2026-03-20 13:20:00,0.3443599,0.23978206,9.1,5.8
2026-03-20 13:25:00,0.34439869,0.23985964,9.1,5.8
2026-03-20 13:30:00,0.34439869,0.23978206,9.1,5.8
2026-03-20 13:35:00,0.34451506,0.23989843,9.1,5.8
2026-03-20 13:40:00,0.3443599,0.23978206,9.1,5.8
2026-03-20 13:45:00,0.3443599,0.23993722,9.1,5.72
2026-03-20 13:50:00,0.34439869,0.24016996,9.04,5.7
2026-03-20 13:55:00,0.3443599,0.24009238,9.0,5.66
2026-03-20 14:00:00,0.3443599,0.24024754,9.0,5.6
2026-03-20 14:05:00,0.34439869,0.24028633,9.0,5.5
2026-03-20 14:10:00,0.34443748,0.24028633,9.0,5.44
2026-03-20 14:15:00,0.34443748,0.24044149,9.0,5.32
2026-03-20 14:20:00,0.34428232,0.24055786,9.0,5.22
2026-03-20 14:25:00,0.34439869,0.24055786,9.0,5.2
2026-03-20 14:30:00,0.34439869,0.24063544,9.0,5.14
2026-03-20 14:35:00,0.34443748,0.24067423,9.0,5.06
2026-03-20 14:40:00,0.34443748,0.2407906,8.9,5.0
2026-03-20 14:45:00,0.34439869,0.2407906,8.9,4.94
2026-03-20 14:50:00,0.3443599,0.24090697,8.9,4.88
2026-03-20 14:55:00,0.34439869,0.24110092,8.9,4.76
2026-03-20 15:00:00,0.34447627,0.24110092,8.9,4.62
2026-03-20 15:05:00,0.34443748,0.24110092,8.9,4.54
2026-03-20 15:10:00,0.34447627,0.2411785,8.9,4.48
2026-03-20 15:15:00,0.34432111,0.24121729,8.9,4.4
2026-03-20 15:20:00,0.34447627,0.24152761,8.9,4.3
2026-03-20 15:25:00,0.34439869,0.24145003,8.88,4.2
2026-03-20 15:30:00,0.34451506,0.24160519,8.8,4.2
2026-03-20 15:35:00,0.34447627,0.24160519,8.8,4.12
2026-03-20 15:40:00,0.3443599,0.2415664,8.8,4.1
2026-03-20 15:45:00,0.34432111,0.24160519,8.8,4.1
2026-03-20 15:50:00,0.34439869,0.24183793,8.8,4.04
2026-03-20 15:55:00,0.34447627,0.2419543,8.8,3.96
2026-03-20 16:00:00,0.34443748,0.2419543,8.8,3.84
2026-03-20 16:05:00,0.34443748,0.2419543,8.8,3.8
2026-03-20 16:10:00,0.34451506,0.24199309,8.76,3.8
2026-03-20 16:15:00,0.34447627,0.24210946,8.7,3.74
2026-03-20 16:20:00,0.34443748,0.24238099,8.7,3.7
2026-03-20 16:25:00,0.34451506,0.24241978,8.7,3.7
2026-03-20 16:30:00,0.34439869,0.24280768,8.7,3.7
2026-03-20 16:35:00,0.34443748,0.24214825,8.7,3.76
2026-03-20 16:40:00,0.34447627,0.24218704,8.7,3.7
2026-03-20 16:45:00,0.34451506,0.24230341,8.7,3.68
2026-03-20 16:50:00,0.34443748,0.24222583,8.7,3.56
2026-03-20 16:55:00,0.34443748,0.24226462,8.66,3.5
2026-03-20 17:00:00,0.34447627,0.24238099,8.6,3.5
2026-03-20 17:05:00,0.34443748,0.24238099,8.6,3.4
2026-03-20 17:10:00,0.34451506,0.24245857,8.6,3.38
2026-03-20 17:15:00,0.34447627,0.24257494,8.6,3.24
2026-03-20 17:20:00,0.34455385,0.24265252,8.6,3.08
2026-03-20 17:25:00,0.34443748,0.24280768,8.6,2.96
2026-03-20 17:30:00,0.34451506,0.24284647,8.6,2.9
2026-03-20 17:35:00,0.34443748,0.24284647,8.58,2.9
2026-03-20 17:40:00,0.34463143,0.24284647,8.5,2.9
2026-03-20 17:45:00,0.34455385,0.24288526,8.5,2.8
2026-03-20 17:50:00,0.34451506,0.24292405,8.5,2.66
2026-03-20 17:55:00,0.34451506,0.24296284,8.5,2.6
2026-03-20 18:00:00,0.34459264,0.24296284,8.5,2.5
2026-03-20 18:05:00,0.34455385,0.24296284,8.5,2.5
2026-03-20 18:10:00,0.34455385,0.24288526,8.5,2.48
2026-03-20 18:15:00,0.34447627,0.24300163,8.5,2.36
2026-03-20 18:20:00,0.34467022,0.24319558,8.5,2.3
2026-03-20 18:25:00,0.34459264,0.24335074,8.4,2.2
2026-03-20 18:30:00,0.34459264,0.24323437,8.4,2.12
2026-03-20 18:35:00,0.34455385,0.24338953,8.4,2.1
2026-03-20 18:40:00,0.34463143,0.24362227,8.4,2.16
2026-03-20 18:45:00,0.34463143,0.24354469,8.4,2.2
2026-03-20 18:50:00,0.34463143,0.24362227,8.4,2.12
2026-03-20 18:55:00,0.34459264,0.24369985,8.4,2.0
2026-03-20 19:00:00,0.34459264,0.24358348,8.4,1.9
2026-03-20 19:05:00,0.34463143,0.24366106,8.4,1.8
2026-03-20 19:10:00,0.34463143,0.24381622,8.3,1.7
2026-03-20 19:15:00,0.34451506,0.24366106,8.3,1.7
2026-03-20 19:20:00,0.34463143,0.24377743,8.3,1.6
2026-03-20 19:25:00,0.34455385,0.24397138,8.3,1.6
2026-03-20 19:30:00,0.34467022,0.24416533,8.3,1.6
2026-03-20 19:35:00,0.34455385,0.24424291,8.3,1.5
2026-03-20 19:40:00,0.34455385,0.24432049,8.3,1.4
2026-03-20 19:45:00,0.34470901,0.24416533,8.3,1.26
2026-03-20 19:50:00,0.34459264,0.24432049,8.28,1.1
2026-03-20 19:55:00,0.34459264,0.24420412,8.2,1.06
2026-03-20 20:00:00,0.34451506,0.2442817,8.2,1.04
2026-03-20 20:05:00,0.3447478,0.24416533,8.2,1.1
2026-03-20 20:10:00,0.34455385,0.2442817,8.2,1.1
2026-03-20 20:15:00,0.34459264,0.24447565,8.2,1.1
2026-03-20 20:20:00,0.34459264,0.24490234,8.2,1.04
2026-03-20 20:25:00,0.34463143,0.24494113,8.2,0.98
2026-03-20 20:30:00,0.34470901,0.24459202,8.2,0.9
2026-03-20 20:35:00,0.34459264,0.24478597,8.14,0.86
2026-03-20 20:40:00,0.34455385,0.24478597,8.1,0.74
2026-03-20 20:45:00,0.34470901,0.24482476,8.1,0.62
2026-03-20 20:50:00,0.34459264,0.24486355,8.1,0.5
2026-03-20 20:55:00,0.34467022,0.24482476,8.1,0.5
2026-03-20 21:00:00,0.34459264,0.24494113,8.1,0.5
2026-03-20 21:05:00,0.34459264,0.24494113,8.1,0.5
2026-03-20 21:10:00,0.34467022,0.24486355,8.1,0.5
2026-03-20 21:15:00,0.34467022,0.24482476,8.06,0.5
2026-03-20 21:20:00,0.34455385,0.24497992,8.0,0.5
2026-03-20 21:25:00,0.34470901,0.24494113,8.0,0.5
2026-03-20 21:30:00,0.34463143,0.2450575,8.0,0.5
2026-03-20 21:35:00,0.34463143,0.24525145,8.0,0.5
2026-03-20 21:40:00,0.34459264,0.2450575,8.0,0.5
2026-03-20 21:45:00,0.34451506,0.24513508,8.0,0.5
2026-03-20 21:50:00,0.34463143,0.24513508,8.0,0.5
2026-03-20 21:55:00,0.34459264,0.24525145,8.0,0.5
2026-03-20 22:00:00,0.34463143,0.2454454,7.94,0.5
2026-03-20 22:05:00,0.34463143,0.2454454,7.9,0.54
2026-03-20 22:10:00,0.34463143,0.24536782,7.9,0.6
2026-03-20 22:15:00,0.34455385,0.24536782,7.9,0.6
2026-03-20 22:20:00,0.34459264,0.24517387,7.9,0.52
2026-03-20 22:25:00,0.34463143,0.24529024,7.9,0.52
2026-03-20 22:30:00,0.34470901,0.24598846,7.9,0.6
2026-03-20 22:35:00,0.34470901,0.24598846,7.9,0.68
2026-03-20 22:40:00,0.34467022,0.24598846,7.9,0.7
2026-03-20 22:45:00,0.3447478,0.24579451,7.9,0.78
2026-03-20 22:50:00,0.34459264,0.24579451,7.8,0.88
2026-03-20 22:55:00,0.34463143,0.24575572,7.8,1.0
2026-03-20 23:00:00,0.34467022,0.24606604,7.8,1.02
2026-03-20 23:05:00,0.34470901,0.24602725,7.8,1.12
2026-03-20 23:10:00,0.34467022,0.24602725,7.8,1.26
2026-03-20 23:15:00,0.34467022,0.24598846,7.8,1.42
2026-03-20 23:20:00,0.3447478,0.24594967,7.8,1.56
2026-03-20 23:25:00,0.34467022,0.24591088,7.8,1.78
2026-03-20 23:30:00,0.3447478,0.24598846,7.8,2.0
2026-03-20 23:35:00,0.34470901,0.24657031,7.8,2.22
2026-03-20 23:40:00,0.34463143,0.24614362,7.72,2.42
2026-03-20 23:45:00,0.34470901,0.24591088,7.7,2.68
2026-03-20 23:50:00,0.34463143,0.24591088,7.7,2.86
2026-03-20 23:55:00,0.34463143,0.24579451,7.7,2.98
2026-03-21 00:00:00,0.34463143,0.24571693,7.7,3.14
2026-03-21 00:05:00,0.34463143,0.24858739,7.7,3.34
2026-03-21 00:10:00,0.34467022,0.2497123,7.7,3.5
2026-03-21 00:15:00,0.34463143,0.24920803,7.7,3.72
2026-03-21 00:20:00,0.34463143,0.24901408,7.7,3.8
2026-03-21 00:25:00,0.34463143,0.24862618,7.7,3.86
2026-03-21 00:30:00,0.34470901,0.24827707,7.7,3.94
2026-03-21 00:35:00,0.34459264,0.24792796,7.7,4.16
2026-03-21 00:40:00,0.34470901,0.2477728,7.7,4.2
2026-03-21 00:45:00,0.34470901,0.24750127,7.7,4.34
2026-03-21 00:50:00,0.34459264,0.24715216,7.7,4.48
2026-03-21 00:55:00,0.34459264,0.24722974,7.7,4.56
2026-03-21 01:00:00,0.34463143,0.24711337,7.7,4.78
2026-03-21 01:05:00,0.34467022,0.24695821,7.7,5.02
2026-03-21 01:10:00,0.34467022,0.24684184,7.7,5.24
2026-03-21 01:15:00,0.34470901,0.24672547,7.7,5.42
2026-03-21 01:20:00,0.34463143,0.24645394,7.7,5.58
2026-03-21 01:25:00,0.34455385,0.24645394,7.7,5.84
2026-03-21 01:30:00,0.34459264,0.24629878,7.7,6.14
2026-03-21 01:35:00,0.34455385,0.24618241,7.7,6.42
2026-03-21 01:40:00,0.34463143,0.24598846,7.7,6.7
2026-03-21 01:45:00,0.34463143,0.2458333,7.7,7.04
2026-03-21 01:50:00,0.34459264,0.24563935,7.7,7.3
2026-03-21 01:55:00,0.34459264,0.24556177,7.7,7.54
2026-03-21 02:00:00,0.34463143,0.24536782,7.7,7.82
2026-03-21 02:05:00,0.34455385,0.24525145,7.7,8.16
2026-03-21 02:10:00,0.34443748,0.24482476,7.7,8.42
2026-03-21 02:15:00,0.34451506,0.24447565,7.7,8.74
2026-03-21 02:20:00,0.34451506,0.24416533,7.7,9.16
2026-03-21 02:25:00,0.34455385,0.24385501,7.7,9.44
2026-03-21 02:30:00,0.34443748,0.24338953,7.7,9.72
2026-03-21 02:35:00,0.34455385,0.24288526,7.7,10.06
2026-03-21 02:40:00,0.34443748,0.24249736,7.7,10.32
2026-03-21 02:45:00,0.34451506,0.24207067,7.7,10.58
2026-03-21 02:50:00,0.34447627,0.24176035,7.7,10.86
2026-03-21 02:55:00,0.34439869,0.24141124,7.7,11.12
2026-03-21 03:00:00,0.34432111,0.24094576,7.7,11.58
2026-03-21 03:05:00,0.34443748,0.24063544,7.8,11.86
2026-03-21 03:10:00,0.3443599,0.2404027,7.8,12.02
2026-03-21 03:15:00,0.34432111,0.24005359,7.8,12.24
2026-03-21 03:20:00,0.34428232,0.23982085,7.8,12.42
2026-03-21 03:25:00,0.34428232,0.23951053,7.8,12.56
2026-03-21 03:30:00,0.34424353,0.23935537,7.8,12.7
2026-03-21 03:35:00,0.34408837,0.23896747,7.8,13.08
2026-03-21 03:40:00,0.34420474,0.23861836,7.9,13.26
2026-03-21 03:45:00,0.34401079,0.23819167,7.9,13.3
2026-03-21 03:50:00,0.34404958,0.23788135,7.9,13.44
2026-03-21 03:55:00,0.34401079,0.23741587,7.9,13.52
2026-03-21 04:00:00,0.34404958,0.23706676,7.9,13.64
2026-03-21 04:05:00,0.343972,0.2365237,7.9,13.82
2026-03-21 04:10:00,0.34393321,0.23632975,7.96,14.04
2026-03-21 04:15:00,0.34377805,0.23590306,8.0,14.32
2026-03-21 04:20:00,0.34377805,0.23559274,8.0,14.62
2026-03-21 04:25:00,0.34373926,0.23536,8.0,14.7
2026-03-21 04:30:00,0.34377805,0.23516605,8.0,14.8
2026-03-21 04:35:00,0.34370047,0.2349721,8.0,15.12
2026-03-21 04:40:00,0.34366168,0.23462299,8.0,15.82
2026-03-21 04:45:00,0.3435841,0.23439025,8.06,16.78
2026-03-21 04:50:00,0.3435841,0.23388598,8.1,17.4
2026-03-21 04:55:00,0.34350652,0.23376961,8.1,17.58
2026-03-21 05:00:00,0.34339015,0.23361445,8.1,17.3
2026-03-21 05:05:00,0.34335136,0.23369203,8.1,16.9
2026-03-21 05:10:00,0.34339015,0.23365324,8.12,16.56
2026-03-21 05:15:00,0.34339015,0.23349808,8.2,16.36
2026-03-21 05:20:00,0.34335136,0.23322655,8.2,16.4
2026-03-21 05:25:00,0.34335136,0.23322655,8.2,16.34
2026-03-21 05:30:00,0.34311862,0.23307139,8.2,16.3
2026-03-21 05:35:00,0.34307983,0.23283865,8.3,16.42
2026-03-21 05:40:00,0.34304104,0.23252833,8.3,16.72
2026-03-21 05:45:00,0.34307983,0.23237317,8.3,16.84
2026-03-21 05:50:00,0.34311862,0.23214043,8.3,17.04
2026-03-21 05:55:00,0.34292467,0.23175253,8.38,17.6
2026-03-21 06:00:00,0.34296346,0.231481,8.4,17.86
2026-03-21 06:05:00,0.34288588,0.23117068,8.4,18.34
2026-03-21 06:10:00,0.34276951,0.23082157,8.44,19.08
2026-03-21 06:15:00,0.34269193,0.23058883,8.5,19.28
2026-03-21 06:20:00,0.34269193,0.23055004,8.5,18.8
2026-03-21 06:25:00,0.34257556,0.23035609,8.52,18.54
2026-03-21 06:30:00,0.34261435,0.23035609,8.6,18.3
2026-03-21 06:35:00,0.3424204,0.23020093,8.6,18.26
2026-03-21 06:40:00,0.34245919,0.22996819,8.64,18.42
2026-03-21 06:45:00,0.34245919,0.22958029,8.7,18.88
2026-03-21 06:50:00,0.3424204,0.22942513,8.7,19.1
2026-03-21 06:55:00,0.34226524,0.2291536,8.76,19.4
2026-03-21 07:00:00,0.34218766,0.22903723,8.8,19.46
2026-03-21 07:05:00,0.34214887,0.2287657,8.8,19.26
2026-03-21 07:10:00,0.34214887,0.22864933,8.9,19.22
2026-03-21 07:15:00,0.34214887,0.22849417,8.9,19.36
2026-03-21 07:20:00,0.34191613,0.22857175,8.94,19.06
2026-03-21 07:25:00,0.34191613,0.22853296,9.0,18.78
2026-03-21 07:30:00,0.34191613,0.22845538,9.0,18.4
2026-03-21 07:35:00,0.34176097,0.22841659,9.08,18.28
2026-03-21 07:40:00,0.34172218,0.22841659,9.1,17.96
2026-03-21 07:45:00,0.34168339,0.22841659,9.1,17.52
2026-03-21 07:50:00,0.34156702,0.22826143,9.2,17.48
2026-03-21 07:55:00,0.34160581,0.22822264,9.2,17.3
2026-03-21 08:00:00,0.34152823,0.22830022,9.22,17.1
2026-03-21 08:05:00,0.34141186,0.22810627,9.3,16.96
2026-03-21 08:10:00,0.34137307,0.22814506,9.3,16.8
2026-03-21 08:15:00,0.34129549,0.22818385,9.3,16.28
2026-03-21 08:20:00,0.34129549,0.22826143,9.36,15.6
2026-03-21 08:25:00,0.34114033,0.22826143,9.4,15.24
2026-03-21 08:30:00,0.34110154,0.22818385,9.4,15.2
2026-03-21 08:35:00,0.34110154,0.22822264,9.4,15.14
2026-03-21 08:40:00,0.34106275,0.22826143,9.5,14.6
2026-03-21 08:45:00,0.34102396,0.22830022,9.5,14.26
2026-03-21 08:50:00,0.34090759,0.2283778,9.5,14.16
2026-03-21 08:55:00,0.3408688,0.22822264,9.5,14.44
2026-03-21 09:00:00,0.34090759,0.22833901,9.5,14.24
2026-03-21 09:05:00,0.34071364,0.2283778,9.6,13.82
2026-03-21 09:10:00,0.34083001,0.2283778,9.6,13.44
2026-03-21 09:15:00,0.3408688,0.22849417,9.6,13.1
2026-03-21 09:20:00,0.3408688,0.22872691,9.6,12.68
2026-03-21 09:25:00,0.34063606,0.22872691,9.6,12.44
2026-03-21 09:30:00,0.34063606,0.22872691,9.6,12.34
2026-03-21 09:35:00,0.34059727,0.22884328,9.6,12.16
2026-03-21 09:40:00,0.34055848,0.22899844,9.6,11.88
