time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-03-18 01:00:00,0.38140435,0.39490327,9.7,9.5
2026-03-18 01:05:00,0.37996912,0.39467053,9.7,9.5
2026-03-18 01:10:00,0.37853389,0.39474811,9.7,9.5
2026-03-18 01:15:00,0.37768051,0.3947869,9.7,9.5
2026-03-18 01:20:00,0.37729261,0.39490327,9.7,9.5
2026-03-18 01:25:00,0.37682713,0.39482569,9.8,9.5
2026-03-18 01:30:00,0.37709866,0.3947869,9.8,9.5
2026-03-18 01:35:00,0.37806841,0.39490327,9.8,9.56
2026-03-18 01:40:00,0.37915453,0.39498085,9.8,9.6
2026-03-18 01:45:00,0.37969759,0.39490327,9.8,9.6
2026-03-18 01:50:00,0.38008549,0.39494206,9.8,9.6
2026-03-18 01:55:00,0.38062855,0.39509722,9.8,9.6
2026-03-18 02:00:00,0.38093887,0.39501964,9.8,9.6
2026-03-18 02:05:00,0.38117161,0.39509722,9.8,9.6
2026-03-18 02:10:00,0.38140435,0.39521359,9.88,9.6
2026-03-18 02:15:00,0.38136556,0.39505843,9.9,9.6
2026-03-18 02:20:00,0.38144314,0.39501964,9.9,9.7
2026-03-18 02:25:00,0.38136556,0.39509722,9.9,9.7
2026-03-18 02:30:00,0.38140435,0.39525238,9.9,9.7
2026-03-18 02:35:00,0.38136556,0.39525238,9.9,9.7
2026-03-18 02:40:00,0.38117161,0.39521359,9.9,9.7
2026-03-18 02:45:00,0.38097766,0.3951748,9.9,9.7
2026-03-18 02:50:00,0.3808225,0.3951748,10.0,9.7
2026-03-18 02:55:00,0.38058976,0.39536875,10.0,9.74
2026-03-18 03:00:00,0.38055097,0.39548512,10.0,9.8
2026-03-18 03:05:00,0.38062855,0.39529117,10.0,9.8
2026-03-18 03:10:00,0.38070613,0.39544633,10.0,9.8
2026-03-18 03:15:00,0.38090008,0.39525238,10.0,9.8
2026-03-18 03:20:00,0.38101645,0.3951748,10.0,9.8
2026-03-18 03:25:00,0.38124919,0.39521359,10.06,9.8
2026-03-18 03:30:00,0.38140435,0.39536875,10.1,9.9
2026-03-18 03:35:00,0.38175346,0.39529117,10.1,9.9
2026-03-18 03:40:00,0.3819862,0.39544633,10.1,9.9
2026-03-18 03:45:00,0.38221894,0.39521359,10.1,9.9
2026-03-18 03:50:00,0.38225773,0.39536875,10.1,9.9
2026-03-18 03:55:00,0.38221894,0.39544633,10.1,9.9
2026-03-18 04:00:00,0.38202499,0.39536875,10.1,9.9
2026-03-18 04:05:00,0.3819862,0.39532996,10.1,9.94
2026-03-18 04:10:00,0.38163709,0.39532996,10.1,10.0
2026-03-18 04:15:00,0.38140435,0.3955627,10.2,10.0
2026-03-18 04:20:00,0.38105524,0.39525238,10.2,10.0
2026-03-18 04:25:00,0.38055097,0.39532996,10.2,10.0
2026-03-18 04:30:00,0.37993033,0.39552391,10.2,10.0
2026-03-18 04:35:00,0.3792709,0.39532996,10.2,10.0
2026-03-18 04:40:00,0.3784951,0.39540754,10.2,10.0
2026-03-18 04:45:00,0.37768051,0.39540754,10.2,10.0
2026-03-18 04:50:00,0.37678834,0.39544633,10.2,10.0
2026-03-18 04:55:00,0.37601254,0.39540754,10.2,10.0
2026-03-18 05:00:00,0.37519795,0.39529117,10.2,10.0
2026-03-18 05:05:00,0.37457731,0.39525238,10.2,10.0
2026-03-18 05:10:00,0.37442215,0.39521359,10.2,10.0
2026-03-18 05:15:00,0.37368514,0.39532996,10.2,10.0
2026-03-18 05:20:00,0.37275418,0.39548512,10.2,10.0
2026-03-18 05:25:00,0.37201717,0.39540754,10.2,10.0
2026-03-18 05:30:00,0.37143532,0.39525238,10.2,10.0
2026-03-18 05:35:00,0.37085347,0.39529117,10.2,10.0
2026-03-18 05:40:00,0.37042678,0.39529117,10.2,10.0
2026-03-18 05:45:00,0.36988372,0.39525238,10.2,10.06
2026-03-18 05:50:00,0.36872002,0.39532996,10.2,10.1
2026-03-18 05:55:00,0.36775027,0.39540754,10.2,10.1
2026-03-18 06:00:00,0.36755632,0.39532996,10.2,10.1
2026-03-18 06:05:00,0.36755632,0.39544633,10.2,10.1
2026-03-18 06:10:00,0.36693568,0.39529117,10.2,10.1
2026-03-18 06:15:00,0.36596593,0.39536875,10.2,10.1
2026-03-18 06:20:00,0.36511255,0.39544633,10.2,10.1
2026-03-18 06:25:00,0.36325063,0.39536875,10.18,10.1
2026-03-18 06:30:00,0.36274636,0.3955627,10.1,10.1
2026-03-18 06:35:00,0.3625912,0.39532996,10.1,10.1
2026-03-18 06:40:00,0.36255241,0.39567907,10.1,10.1
2026-03-18 06:45:00,0.36216451,0.39544633,10.1,10.1
2026-03-18 06:50:00,0.36185419,0.39548512,10.1,10.1
2026-03-18 06:55:00,0.36154387,0.39564028,10.1,10.1
2026-03-18 07:00:00,0.36111718,0.39564028,10.1,10.1
2026-03-18 07:05:00,0.36057412,0.39552391,10.1,10.1
2026-03-18 07:10:00,0.35968195,0.39567907,10.1,10.1
2026-03-18 07:15:00,0.35933284,0.39564028,10.1,10.1
2026-03-18 07:20:00,0.35925526,0.39567907,10.1,10.1
2026-03-18 07:25:00,0.35902252,0.39560149,10.1,10.1
2026-03-18 07:30:00,0.35859583,0.3955627,10.1,10.1
2026-03-18 07:35:00,0.35840188,0.39567907,10.1,10.08
2026-03-18 07:40:00,0.35813035,0.39575665,10.1,10.0
2026-03-18 07:45:00,0.35797519,0.39571786,10.1,10.0
2026-03-18 07:50:00,0.35750971,0.39560149,10.1,10.0
2026-03-18 07:55:00,0.35700544,0.39583423,10.02,10.0
2026-03-18 08:00:00,0.35696665,0.39567907,10.0,10.0
2026-03-18 08:05:00,0.35696665,0.39564028,10.0,10.0
2026-03-18 08:10:00,0.35731576,0.39571786,10.0,10.0
2026-03-18 08:15:00,0.35778124,0.39564028,10.0,10.0
2026-03-18 08:20:00,0.35906131,0.39571786,10.0,10.0
2026-03-18 08:25:00,0.35999227,0.39571786,10.0,10.0
2026-03-18 08:30:00,0.35964316,0.39571786,10.0,10.0
2026-03-18 08:35:00,0.35906131,0.39575665,10.0,10.0
2026-03-18 08:40:00,0.35863462,0.39583423,10.0,10.0
2026-03-18 08:45:00,0.35813035,0.39587302,10.0,10.0
2026-03-18 08:50:00,0.35770366,0.3959506,10.0,10.0
2026-03-18 08:55:00,0.35750971,0.39606697,9.92,9.98
2026-03-18 09:00:00,0.35688907,0.39598939,9.9,9.9
2026-03-18 09:05:00,0.35669512,0.39591181,9.9,9.9
2026-03-18 09:10:00,0.35634601,0.39583423,9.9,9.9
2026-03-18 09:15:00,0.35588053,0.39591181,9.9,9.9
2026-03-18 09:20:00,0.35564779,0.39606697,9.9,9.9
2026-03-18 09:25:00,0.35525989,0.39598939,9.9,9.9
2026-03-18 09:30:00,0.35498836,0.39610576,9.9,9.9
2026-03-18 09:35:00,0.35475562,0.39614455,9.9,9.9
2026-03-18 09:40:00,0.35467804,0.39614455,9.9,9.9
2026-03-18 09:45:00,0.35440651,0.39614455,9.9,9.9
2026-03-18 09:50:00,0.35432893,0.39614455,9.88,9.9
2026-03-18 09:55:00,0.35432893,0.39618334,9.8,9.9
2026-03-18 10:00:00,0.35417377,0.39614455,9.8,9.82
2026-03-18 10:05:00,0.35394103,0.39618334,9.8,9.8
2026-03-18 10:10:00,0.35382466,0.39622213,9.8,9.8
2026-03-18 10:15:00,0.35382466,0.39637729,9.8,9.8
2026-03-18 10:20:00,0.35355313,0.39626092,9.8,9.8
2026-03-18 10:25:00,0.35343676,0.39649366,9.8,9.8
2026-03-18 10:30:00,0.35297128,0.39626092,9.8,9.8
2026-03-18 10:35:00,0.35277733,0.39641608,9.7,9.78
2026-03-18 10:40:00,0.35269975,0.39637729,9.7,9.7
2026-03-18 10:45:00,0.35246701,0.39645487,9.7,9.7
2026-03-18 10:50:00,0.35238943,0.3963385,9.7,9.7
2026-03-18 10:55:00,0.35223427,0.39641608,9.7,9.7
2026-03-18 11:00:00,0.35204032,0.39645487,9.7,9.7
2026-03-18 11:05:00,0.35176879,0.39653245,9.66,9.7
2026-03-18 11:10:00,0.35149726,0.39661003,9.6,9.62
2026-03-18 11:15:00,0.3513421,0.39637729,9.6,9.6
2026-03-18 11:20:00,0.35126452,0.39629971,9.6,9.6
2026-03-18 11:25:00,0.35118694,0.39641608,9.6,9.6
2026-03-18 11:30:00,0.35087662,0.39626092,9.6,9.6
2026-03-18 11:35:00,0.35079904,0.39629971,9.58,9.6
2026-03-18 11:40:00,0.35048872,0.3963385,9.5,9.52
2026-03-18 11:45:00,0.35029477,0.39629971,9.5,9.5
2026-03-18 11:50:00,0.34998445,0.39637729,9.5,9.5
2026-03-18 11:55:00,0.34994566,0.39641608,9.5,9.5
2026-03-18 12:00:00,0.34998445,0.39645487,9.5,9.5
2026-03-18 12:05:00,0.34990687,0.39649366,9.46,9.48
2026-03-18 12:10:00,0.34975171,0.39649366,9.4,9.4
2026-03-18 12:15:00,0.34967413,0.39649366,9.4,9.4
2026-03-18 12:20:00,0.34948018,0.39645487,9.4,9.4
2026-03-18 12:25:00,0.34924744,0.39653245,9.4,9.4
2026-03-18 12:30:00,0.34916986,0.3967264,9.4,9.4
2026-03-18 12:35:00,0.34916986,0.39657124,9.32,9.3
2026-03-18 12:40:00,0.34889833,0.39661003,9.3,9.3
2026-03-18 12:45:00,0.34878196,0.39676519,9.3,9.3
2026-03-18 12:50:00,0.34874317,0.3967264,9.3,9.3
2026-03-18 12:55:00,0.34851043,0.39668761,9.3,9.3
2026-03-18 13:00:00,0.34851043,0.39668761,9.28,9.24
2026-03-18 13:05:00,0.34843285,0.39688156,9.2,9.2
2026-03-18 13:10:00,0.34827769,0.39684277,9.2,9.2
2026-03-18 13:15:00,0.34827769,0.39684277,9.2,9.2
2026-03-18 13:20:00,0.34816132,0.3967264,9.2,9.2
2026-03-18 13:25:00,0.347851,0.39715309,9.2,9.1
2026-03-18 13:30:00,0.34792858,0.39668761,9.1,9.1
2026-03-18 13:35:00,0.34777342,0.39676519,9.1,9.1
2026-03-18 13:40:00,0.34761826,0.39680398,9.1,9.1
2026-03-18 13:45:00,0.34750189,0.39676519,9.1,9.1
2026-03-18 13:50:00,0.34750189,0.39676519,9.1,9.0
2026-03-18 13:55:00,0.34738552,0.3967264,9.02,9.0
2026-03-18 14:00:00,0.34734673,0.39692035,9.0,9.0
2026-03-18 14:05:00,0.34723036,0.39707551,9.0,9.0
2026-03-18 14:10:00,0.34723036,0.3971143,9.0,8.96
2026-03-18 14:15:00,0.34715278,0.39684277,9.0,8.9
2026-03-18 14:20:00,0.34699762,0.39688156,8.9,8.9
2026-03-18 14:25:00,0.34688125,0.39688156,8.9,8.9
2026-03-18 14:30:00,0.34672609,0.39688156,8.9,8.9
2026-03-18 14:35:00,0.34660972,0.39699793,8.9,8.8
2026-03-18 14:40:00,0.34645456,0.39707551,8.86,8.8
2026-03-18 14:45:00,0.34637698,0.39692035,8.8,8.8
2026-03-18 14:50:00,0.3462994,0.39699793,8.8,8.8
2026-03-18 14:55:00,0.34610545,0.39707551,8.8,8.7
2026-03-18 15:00:00,0.34602787,0.3971143,8.76,8.7
2026-03-18 15:05:00,0.34595029,0.39699793,8.7,8.7
2026-03-18 15:10:00,0.34579513,0.39742462,8.7,8.66
2026-03-18 15:15:00,0.34579513,0.39723067,8.7,8.6
2026-03-18 15:20:00,0.34571755,0.3971143,8.7,8.6
2026-03-18 15:25:00,0.3455236,0.39719188,8.6,8.6
2026-03-18 15:30:00,0.34540723,0.39730825,8.6,8.5
2026-03-18 15:35:00,0.34540723,0.39754099,8.6,8.5
2026-03-18 15:40:00,0.34525207,0.39734704,8.5,8.5
2026-03-18 15:45:00,0.34532965,0.39734704,8.5,8.46
2026-03-18 15:50:00,0.34521328,0.39726946,8.5,8.4
2026-03-18 15:55:00,0.34525207,0.39754099,8.46,8.4
2026-03-18 16:00:00,0.3451357,0.39738583,8.4,8.4
2026-03-18 16:05:00,0.3451357,0.39730825,8.4,8.3
2026-03-18 16:10:00,0.34494175,0.39734704,8.4,8.3
2026-03-18 16:15:00,0.34498054,0.39746341,8.32,8.3
2026-03-18 16:20:00,0.34494175,0.39804526,8.3,8.26
2026-03-18 16:25:00,0.34486417,0.39761857,8.3,8.2
2026-03-18 16:30:00,0.34467022,0.39738583,8.26,8.2
2026-03-18 16:35:00,0.34463143,0.39765736,8.2,8.2
2026-03-18 16:40:00,0.34459264,0.39769615,8.2,8.12
2026-03-18 16:45:00,0.34451506,0.39800647,8.2,8.1
2026-03-18 16:50:00,0.34451506,0.39777373,8.1,8.1
2026-03-18 16:55:00,0.34443748,0.39754099,8.1,8.04
2026-03-18 17:00:00,0.34432111,0.39761857,8.1,8.0
2026-03-18 17:05:00,0.34428232,0.39804526,8.04,8.0
2026-03-18 17:10:00,0.34439869,0.39808405,8.0,8.0
2026-03-18 17:15:00,0.34412716,0.39773494,8.0,7.9
2026-03-18 17:20:00,0.34408837,0.39804526,8.0,7.9
2026-03-18 17:25:00,0.34424353,0.39816163,7.9,7.9
2026-03-18 17:30:00,0.34420474,0.39796768,7.9,7.88
2026-03-18 17:35:00,0.34412716,0.39808405,7.9,7.8
2026-03-18 17:40:00,0.34412716,0.39804526,7.86,7.8
2026-03-18 17:45:00,0.34412716,0.3978901,7.8,7.8
2026-03-18 17:50:00,0.34412716,0.39816163,7.8,7.74
2026-03-18 17:55:00,0.34401079,0.39831679,7.8,7.7
2026-03-18 18:00:00,0.34401079,0.39831679,7.72,7.7
2026-03-18 18:05:00,0.34385563,0.39835558,7.7,7.7
2026-03-18 18:10:00,0.34373926,0.39808405,7.7,7.64
2026-03-18 18:15:00,0.34370047,0.39843316,7.7,7.6
2026-03-18 18:20:00,0.34362289,0.39839437,7.62,7.6
2026-03-18 18:25:00,0.3435841,0.39831679,7.6,7.6
2026-03-18 18:30:00,0.34354531,0.398278,7.6,7.5
2026-03-18 18:35:00,0.34346773,0.39823921,7.6,7.5
2026-03-18 18:40:00,0.34346773,0.39878227,7.5,7.5
2026-03-18 18:45:00,0.34331257,0.39831679,7.5,7.5
2026-03-18 18:50:00,0.34323499,0.39823921,7.5,7.44
2026-03-18 18:55:00,0.34284709,0.39862711,7.5,7.4
2026-03-18 19:00:00,0.34265314,0.39839437,7.4,7.4
2026-03-18 19:05:00,0.34253677,0.39858832,7.4,7.4
2026-03-18 19:10:00,0.34238161,0.39831679,7.4,7.38
2026-03-18 19:15:00,0.34234282,0.39854953,7.4,7.3
2026-03-18 19:20:00,0.34230403,0.39889864,7.34,7.3
2026-03-18 19:25:00,0.34245919,0.39878227,7.3,7.3
2026-03-18 19:30:00,0.34261435,0.3986659,7.3,7.3
2026-03-18 19:35:00,0.34253677,0.39874348,7.3,7.2
2026-03-18 19:40:00,0.34253677,0.39862711,7.24,7.2
2026-03-18 19:45:00,0.34261435,0.39854953,7.2,7.2
2026-03-18 19:50:00,0.34261435,0.39885985,7.2,7.2
2026-03-18 19:55:00,0.34234282,0.39885985,7.2,7.12
2026-03-18 20:00:00,0.3424204,0.39854953,7.16,7.1
2026-03-18 20:05:00,0.34245919,0.39874348,7.1,7.1
2026-03-18 20:10:00,0.34253677,0.3990538,7.1,7.1
2026-03-18 20:15:00,0.3424204,0.39878227,7.1,7.0
2026-03-18 20:20:00,0.34238161,0.39885985,7.02,7.0
2026-03-18 20:25:00,0.34234282,0.39889864,7.0,7.0
2026-03-18 20:30:00,0.34234282,0.39920896,7.0,7.0
2026-03-18 20:35:00,0.34238161,0.39917017,7.0,6.9
2026-03-18 20:40:00,0.34230403,0.3990538,6.94,6.9
2026-03-18 20:45:00,0.34230403,0.39940291,6.9,6.9
2026-03-18 20:50:00,0.34238161,0.39909259,6.9,6.9
2026-03-18 20:55:00,0.34222645,0.39932533,6.9,6.82
2026-03-18 21:00:00,0.34226524,0.39940291,6.84,6.8
2026-03-18 21:05:00,0.34218766,0.39936412,6.8,6.8
2026-03-18 21:10:00,0.34214887,0.39932533,6.8,6.8
2026-03-18 21:15:00,0.34207129,0.39932533,6.8,6.72
2026-03-18 21:20:00,0.34211008,0.39823921,6.76,6.7
2026-03-18 21:25:00,0.34207129,0.39785131,6.7,6.7
2026-03-18 21:30:00,0.34195492,0.39761857,6.7,6.62
2026-03-18 21:35:00,0.34207129,0.39773494,6.7,6.6
2026-03-18 21:40:00,0.34199371,0.39746341,6.66,6.6
2026-03-18 21:45:00,0.34187734,0.39742462,6.6,6.6
2026-03-18 21:50:00,0.3420325,0.39761857,6.6,6.52
2026-03-18 21:55:00,0.34195492,0.39777373,6.6,6.5
2026-03-18 22:00:00,0.34187734,0.39765736,6.6,6.5
2026-03-18 22:05:00,0.34176097,0.39769615,6.5,6.5
2026-03-18 22:10:00,0.34168339,0.39800647,6.5,6.44
2026-03-18 22:15:00,0.34183855,0.39769615,6.5,6.4
2026-03-18 22:20:00,0.34176097,0.39785131,6.5,6.4
2026-03-18 22:25:00,0.34172218,0.3975022,6.44,6.4
2026-03-18 22:30:00,0.34168339,0.39796768,6.4,6.38
2026-03-18 22:35:00,0.34172218,0.39754099,6.4,6.3
2026-03-18 22:40:00,0.34152823,0.39796768,6.4,6.3
2026-03-18 22:45:00,0.3416446,0.39796768,6.4,6.3
2026-03-18 22:50:00,0.34160581,0.39800647,6.36,6.3
2026-03-18 22:55:00,0.34148944,0.39816163,6.3,6.24
2026-03-18 23:00:00,0.34145065,0.39792889,6.3,6.2
2026-03-18 23:05:00,0.34141186,0.39800647,6.3,6.2
2026-03-18 23:10:00,0.34141186,0.39808405,6.3,6.2
2026-03-18 23:15:00,0.34106275,0.39792889,6.3,6.2
2026-03-18 23:20:00,0.34094638,0.39804526,6.3,6.2
2026-03-18 23:25:00,0.34090759,0.39777373,6.3,6.2
2026-03-18 23:30:00,0.3408688,0.39820042,6.3,6.2
2026-03-18 23:35:00,0.3408688,0.39792889,6.3,6.2
2026-03-18 23:40:00,0.34071364,0.39781252,6.3,6.2
2026-03-18 23:45:00,0.34075243,0.39800647,6.3,6.22
2026-03-18 23:50:00,0.34075243,0.39765736,6.3,6.3
2026-03-18 23:55:00,0.34079122,0.39785131,6.3,6.3
2026-03-19 00:00:00,0.34075243,0.39816163,6.3,6.3
2026-03-19 00:05:00,0.34117912,0.39726946,6.32,6.4
2026-03-19 00:10:00,0.34370047,0.39723067,6.4,6.4
2026-03-19 00:15:00,0.3447478,0.39715309,6.4,6.48
2026-03-19 00:20:00,0.34470901,0.39695914,6.44,6.5
2026-03-19 00:25:00,0.34463143,0.39730825,6.5,6.58
2026-03-19 00:30:00,0.34455385,0.39680398,6.56,6.62
2026-03-19 00:35:00,0.34443748,0.39645487,6.6,6.7
2026-03-19 00:40:00,0.34447627,0.39684277,6.64,6.78
2026-03-19 00:45:00,0.3443599,0.39622213,6.7,6.84
2026-03-19 00:50:00,0.34420474,0.39649366,6.76,6.92
2026-03-19 00:55:00,0.34412716,0.39622213,6.8,7.0
2026-03-19 01:00:00,0.34412716,0.39602818,6.88,7.1
2026-03-19 01:05:00,0.34401079,0.39610576,6.9,7.18
2026-03-19 01:10:00,0.34389442,0.39606697,7.0,7.28
2026-03-19 01:15:00,0.34377805,0.39587302,7.06,7.36
2026-03-19 01:20:00,0.34366168,0.39591181,7.12,7.46
2026-03-19 01:25:00,0.3435841,0.39579544,7.2,7.56
2026-03-19 01:30:00,0.34346773,0.39552391,7.26,7.66
2026-03-19 01:35:00,0.34335136,0.39540754,7.32,7.76
2026-03-19 01:40:00,0.34331257,0.39536875,7.4,7.86
2026-03-19 01:45:00,0.34315741,0.39498085,7.5,7.96
2026-03-19 01:50:00,0.3431962,0.39482569,7.56,8.08
2026-03-19 01:55:00,0.34304104,0.3947869,7.66,8.18
2026-03-19 02:00:00,0.34296346,0.39482569,7.72,8.3
2026-03-19 02:05:00,0.34284709,0.39459295,7.8,8.4
2026-03-19 02:10:00,0.34288588,0.39443779,7.9,8.52
2026-03-19 02:15:00,0.3428083,0.39436021,7.98,8.64
2026-03-19 02:20:00,0.34273072,0.39416626,8.06,8.76
2026-03-19 02:25:00,0.34253677,0.39420505,8.16,8.86
2026-03-19 02:30:00,0.34245919,0.39397231,8.24,8.98
2026-03-19 02:35:00,0.34234282,0.39389473,8.32,9.08
2026-03-19 02:40:00,0.34222645,0.3936232,8.4,9.22
2026-03-19 02:45:00,0.34218766,0.39354562,8.5,9.34
2026-03-19 02:50:00,0.34211008,0.39339046,8.58,9.46
2026-03-19 02:55:00,0.34199371,0.3932353,8.68,9.56
2026-03-19 03:00:00,0.34191613,0.39331288,8.76,9.68
2026-03-19 03:05:00,0.34187734,0.39304135,8.84,9.82
2026-03-19 03:10:00,0.34179976,0.39296377,8.94,9.94
2026-03-19 03:15:00,0.34179976,0.39273103,9.02,10.06
2026-03-19 03:20:00,0.3416446,0.39265345,9.12,10.16
2026-03-19 03:25:00,0.34152823,0.39238192,9.22,10.28
2026-03-19 03:30:00,0.34141186,0.39234313,9.3,10.4
2026-03-19 03:35:00,0.34133428,0.39230434,9.4,10.52
2026-03-19 03:40:00,0.34133428,0.39218797,9.5,10.64
2026-03-19 03:45:00,0.34121791,0.3920716,9.58,10.76
2026-03-19 03:50:00,0.34121791,0.39195523,9.68,10.86
2026-03-19 03:55:00,0.34094638,0.39187765,9.76,10.98
2026-03-19 04:00:00,0.34106275,0.39180007,9.86,11.08
2026-03-19 04:05:00,0.34098517,0.39172249,9.96,11.2
2026-03-19 04:10:00,0.34083001,0.39148975,10.04,11.32
2026-03-19 04:15:00,0.34075243,0.39141217,10.12,11.42
2026-03-19 04:20:00,0.34075243,0.39133459,10.2,11.52
2026-03-19 04:25:00,0.34067485,0.39137338,10.3,11.62
2026-03-19 04:30:00,0.34063606,0.39121822,10.38,11.72
2026-03-19 04:35:00,0.34051969,0.39110185,10.46,11.82
2026-03-19 04:40:00,0.34051969,0.39106306,10.54,11.92
2026-03-19 04:45:00,0.34036453,0.39094669,10.6,12.0
2026-03-19 04:50:00,0.34032574,0.39063637,10.7,12.1
2026-03-19 04:55:00,0.34028695,0.39059758,10.76,12.2
2026-03-19 05:00:00,0.34028695,0.39055879,10.8,12.28
2026-03-19 05:05:00,0.34020937,0.39044242,10.9,12.36
2026-03-19 05:10:00,0.34017058,0.39028726,10.94,12.44
2026-03-19 05:15:00,0.34017058,0.3901321,11.0,12.52
2026-03-19 05:20:00,0.33997663,0.38989936,11.02,12.6
2026-03-19 05:25:00,0.340093,0.38982178,11.1,12.68
2026-03-19 05:30:00,0.33989905,0.38970541,11.1,12.76
2026-03-19 05:35:00,0.33989905,0.38955025,11.2,12.82
2026-03-19 05:40:00,0.33993784,0.38947267,11.2,12.9
2026-03-19 05:45:00,0.33986026,0.38943388,11.24,12.98
2026-03-19 05:50:00,0.33989905,0.38931751,11.3,13.02
2026-03-19 05:55:00,0.33974389,0.38927872,11.3,13.1
2026-03-19 06:00:00,0.33978268,0.38904598,11.38,13.16
2026-03-19 06:05:00,0.3397051,0.38900719,11.4,13.2
2026-03-19 06:10:00,0.3397051,0.38900719,11.4,13.28
2026-03-19 06:15:00,0.33954994,0.38885203,11.48,13.3
2026-03-19 06:20:00,0.33966631,0.38881324,11.5,13.4
2026-03-19 06:25:00,0.33958873,0.38877445,11.5,13.42
2026-03-19 06:30:00,0.33962752,0.38873566,11.58,13.5
2026-03-19 06:35:00,0.33951115,0.38881324,11.6,13.5
2026-03-19 06:40:00,0.33947236,0.38877445,11.6,13.56
2026-03-19 06:45:00,0.33947236,0.38865808,11.62,13.6
2026-03-19 06:50:00,0.33935599,0.38854171,11.7,13.6
2026-03-19 06:55:00,0.3393172,0.3885805,11.7,13.68
2026-03-19 07:00:00,0.33927841,0.38854171,11.7,13.7
2026-03-19 07:05:00,0.3393172,0.38854171,11.7,13.7
2026-03-19 07:10:00,0.33923962,0.38850292,11.78,13.7
2026-03-19 07:15:00,0.33916204,0.3885805,11.8,13.7
2026-03-19 07:20:00,0.33920083,0.38854171,11.8,13.7
2026-03-19 07:25:00,0.33904567,0.38854171,11.8,13.7
2026-03-19 07:30:00,0.33912325,0.38861929,11.8,13.7
2026-03-19 07:35:00,0.33912325,0.38865808,11.8,13.7
2026-03-19 07:40:00,0.33912325,0.38869687,11.8,13.7
2026-03-19 07:45:00,0.33900688,0.38865808,11.84,13.64
2026-03-19 07:50:00,0.33904567,0.38865808,11.9,13.6
2026-03-19 07:55:00,0.3389293,0.38869687,11.9,13.6
2026-03-19 08:00:00,0.3389293,0.38873566,11.9,13.58
2026-03-19 08:05:00,0.33889051,0.38877445,11.9,13.5
2026-03-19 08:10:00,0.33885172,0.38881324,11.9,13.5
2026-03-19 08:15:00,0.33885172,0.38889082,11.9,13.46
2026-03-19 08:20:00,0.33885172,0.38892961,11.9,13.4
2026-03-19 08:25:00,0.33881293,0.38904598,11.9,13.4
2026-03-19 08:30:00,0.33873535,0.38900719,11.9,13.3
2026-03-19 08:35:00,0.33877414,0.3889684,11.82,13.3
2026-03-19 08:40:00,0.33873535,0.38912356,11.8,13.22
2026-03-19 08:45:00,0.33869656,0.38920114,11.8,13.2
2026-03-19 08:50:00,0.33865777,0.38923993,11.8,13.12
2026-03-19 08:55:00,0.33865777,0.38931751,11.8,13.1
2026-03-19 09:00:00,0.33869656,0.38947267,11.8,13.04
2026-03-19 09:05:00,0.33865777,0.38958904,11.8,13.0
2026-03-19 09:10:00,0.33861898,0.38955025,11.7,12.94
2026-03-19 09:15:00,0.33861898,0.38978299,11.7,12.9
2026-03-19 09:20:00,0.33861898,0.38978299,11.7,12.84
2026-03-19 09:25:00,0.33858019,0.38989936,11.7,12.8
2026-03-19 09:30:00,0.33858019,0.38997694,11.64,12.72
2026-03-19 09:35:00,0.3385414,0.3901321,11.6,12.7
2026-03-19 09:40:00,0.33850261,0.39009331,11.6,12.6
2026-03-19 09:45:00,0.33850261,0.39024847,11.58,12.6
2026-03-19 09:50:00,0.33842503,0.39040363,11.5,12.5
2026-03-19 09:55:00,0.33850261,0.39055879,11.5,12.48
2026-03-19 10:00:00,0.33846382,0.39059758,11.48,12.4
2026-03-19 10:05:00,0.33850261,0.39067516,11.4,12.36
2026-03-19 10:10:00,0.33861898,0.39067516,11.4,12.3
2026-03-19 10:15:00,0.33858019,0.39079153,11.36,12.22
2026-03-19 10:20:00,0.33842503,0.39079153,11.3,12.2
2026-03-19 10:25:00,0.33858019,0.39086911,11.3,12.1
2026-03-19 10:30:00,0.3385414,0.39098548,11.22,12.08
2026-03-19 10:35:00,0.33850261,0.3909079,11.2,12.0
2026-03-19 10:40:00,0.33858019,0.39102427,11.18,11.96
2026-03-19 10:45:00,0.33858019,0.39106306,11.1,11.9
2026-03-19 10:50:00,0.33846382,0.39114064,11.1,11.82
2026-03-19 10:55:00,0.3385414,0.39114064,11.02,11.8
2026-03-19 11:00:00,0.3385414,0.3912958,11.0,11.7
2026-03-19 11:05:00,0.33850261,0.3912958,10.98,11.68
2026-03-19 11:10:00,0.33842503,0.39141217,10.9,11.6
2026-03-19 11:15:00,0.33846382,0.39133459,10.9,11.56
2026-03-19 11:20:00,0.33850261,0.39152854,10.8,11.5
2026-03-19 11:25:00,0.33850261,0.3916837,10.8,11.42
2026-03-19 11:30:00,0.33846382,0.39160612,10.76,11.38
2026-03-19 11:35:00,0.3385414,0.39160612,10.7,11.3
2026-03-19 11:40:00,0.3385414,0.39180007,10.68,11.26
2026-03-19 11:45:00,0.33858019,0.39176128,10.6,11.2
2026-03-19 11:50:00,0.33858019,0.39183886,10.6,11.12
2026-03-19 11:55:00,0.3385414,0.39180007,10.52,11.1
2026-03-19 12:00:00,0.33850261,0.39183886,10.5,11.0
2026-03-19 12:05:00,0.33846382,0.39180007,10.44,10.98
2026-03-19 12:10:00,0.33861898,0.39195523,10.4,10.9
